id,lang,created_at,full_text,URL
1427280263776776203,it,Mon Aug 16 14:45:07 +0000 2021,Aggiungo il link https://t.co/4zEDGZ4D33 https://t.co/Vvryozl4LW,https://twitter.com/user/status/1427280263776776203
1427277266350923781,en,Mon Aug 16 14:33:12 +0000 2021,"How can your project make use of #LinkedOpenData resources? Register for the workshop ‘Linking your Historical Sources to Open Data’ to find out!

https://t.co/6gRC47b6r2  

@nep4dissent @COSTprogramme @wikidata #LOD https://t.co/7IOrhfXF20 https://t.co/5bKt1634b8",https://twitter.com/user/status/1427277266350923781
1427276716259516427,ja,Mon Aug 16 14:31:01 +0000 2021,"【2021年08月15日
九州地方の火山性地震】

九重山 2回↗︎‼️
(7/22  1回)
阿蘇山 42 26⤴︎❗️
雲仙岳 1回
(8/10   1回)
霧島山(新燃岳)4回 2↗︎‼️
霧島山(御鉢)1回❗️
5/31   1回)
桜島 4回 2↗︎‼️
薩摩硫黄島11 12少⤵︎
口永良部島5  2↗︎‼️
諏訪之瀬島17 30⤵︎

https://t.co/on808GLfue ﾒﾓ https://t.co/9oV9mkhip9",https://twitter.com/user/status/1427276716259516427
1427267510269882368,fr,Mon Aug 16 13:54:26 +0000 2021,"Mieux que la saga de l'été sur TF1, voici mon premier article sur une série de 3 affaires parisiennes qui illustrent une diversification du public mobilisant l'#opendata et autres outils de transparence.

Episode 1 : l'affaire de la glycine de Montmartre
👉https://t.co/NzanIIFNpv",https://twitter.com/user/status/1427267510269882368
1427267110795874304,pt,Mon Aug 16 13:52:51 +0000 2021,"Meu novo projeto de lei: TECNOLOGIA para COMBATER a CORRUPÇÃO.

Protocolei na Câmara Municipal de São Paulo o Projeto de Lei número 428/2021, que consolida a política municipal de Dados Abertos e Transparência Ativa para o município de São Paulo.

👇🧶 https://t.co/PN0CC2XvXc",https://twitter.com/user/status/1427267110795874304
1427265917386432518,it,Mon Aug 16 13:48:06 +0000 2021,Svelati i dati dei #test: le gravi #reazioniavverse sui #minorenni sono una percentuale elevatissima. Sono dati pubblici che nessuno in Italia ti racconta,https://twitter.com/user/status/1427265917386432518
1427265400568483848,en,Mon Aug 16 13:46:03 +0000 2021,"🟠 Monument Fire🔥, River Complex Fire 2021🔥, with smoke-filled valleys, #California, #USA🇺🇸 15 August 2021 #Copernicus🇪🇺 #Sentinel-2🛰️ Full-size ➡️ https://t.co/Qk5pMBaJzF + https://t.co/k8DjAVw9Yy #RemoteSensing #OpenData #scicomm #MonumentFire #RiverComplex #CaliforniaFires https://t.co/NhbDmGUFQK",https://twitter.com/user/status/1427265400568483848
1427262072396689412,en,Mon Aug 16 13:32:49 +0000 2021,I'm excited for the opportunity to share my digital gov research with a global team of experts as a Global Scholars Academy at the Institute for Global Law &amp; Policy @IGLP_HarvardLaw @BricsCyber @CTS_FGV @FGVEurope #digitalgov #opendata #digitalrights https://t.co/aqJNXXONQL,https://twitter.com/user/status/1427262072396689412
1427257847528583170,en,Mon Aug 16 13:16:02 +0000 2021,"Want to know more about the #EUDataStrategy? Join #EUDataViz 2021! Yvo Volman from @EU_Commission will be there to talk about the EU's way towards a single European market for #Data.
📅 23 November 2021
✍️ https://t.co/E7Pjsvbdi3

#EUOpenDataDays https://t.co/4a8GJ1hDpm",https://twitter.com/user/status/1427257847528583170
1427251793155735556,fr,Mon Aug 16 12:51:59 +0000 2021,"Mesurer la qualité de l'eau (turbidité) et la qualité de l'air (particules fines) tout en pagayant avec de l'électronique embarqué sur un kayak : https://t.co/6LzZbGzFGu 
#environmental #data #opendata #opensource #sonickayak https://t.co/HDR5QJoByk",https://twitter.com/user/status/1427251793155735556
1427246724221915141,fr,Mon Aug 16 12:31:50 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 84.49%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 81.24%

En date du 2021-08-15
Source : open data de Sciensano",https://twitter.com/user/status/1427246724221915141
1427240472938881027,en,Mon Aug 16 12:07:00 +0000 2021,"Blue farming at sea requires access to reliable marine #data
🔹 to select the most suitable sites
🔹 monitor changing conditions
🔹 carry out environmental impact assessment.

@EMODnet supports the #aquaculture sector with free access to blue #OpenData.

#EUFarm2Fork #EUGreenDeal",https://twitter.com/user/status/1427240472938881027
1427238865270722560,fi,Mon Aug 16 12:00:36 +0000 2021,Kiinnostaako avoimeen dataan pohjautuva kehittäminen? Tule kuulemaan rajapintojen tarjoamista mahdollisuuksista #Fintraffic'in kehittäjäpäivään 26.8. klo 13.30 - 16.00 https://t.co/J0BF3ke94y @Digitraffic_fi #liikenne #avoindata #data #liikennedata #sovelluskehitys #opendata,https://twitter.com/user/status/1427238865270722560
1427224372163473408,ja,Mon Aug 16 11:03:01 +0000 2021,"@hiroyoshimura ✅昨日大阪の重症者累計149人
✅厚労省発表の大阪の重症者442人

臨床現場医師の気になるツイート
""東京の重症病床に中等症Ⅱが多いと驚いています、大阪では人工呼吸器装着例しか重症病床に入れない""

えっ大阪の重症病床の基準より現場のハードル高い❓しかもあの東京より

https://t.co/YiWFFHO3zh https://t.co/9pJgbHLGoP",https://twitter.com/user/status/1427224372163473408
1427223849007927300,en,Mon Aug 16 11:00:56 +0000 2021,"How much does Open Data affect our economy?⁣
⁣
Open data creates accessibility and a culture of cooperation between different sectors. This enables those sectors to flourish, directly linking it to a thriving economy.⁣⁣
⁣
#KamiBerhakTahu #Undi18⁣ https://t.co/szay8GX1Mq",https://twitter.com/user/status/1427223849007927300
1427223622301622277,en,Mon Aug 16 11:00:02 +0000 2021,"25 August is the 10th birthday of the Berlin Open Data Day! @ZukunftBerlin invites you to meet experts from science, business, and the public sector to look back on 10 years of #opendata and discover what's next. Info and registration 👉 https://t.co/dgek45Q9TB https://t.co/1n07F6dXCY",https://twitter.com/user/status/1427223622301622277
1427204846122381313,en,Mon Aug 16 09:45:26 +0000 2021,From the river Elbe to the peaks of Kilimanjaro: universities and research institutes in #Arusha and #Hamburg are collaborating to identify potentials of #mHealth -based and #OpenData to support detecting #EmergingInfections at an early stage in #Tanzania. #EsidaNetwork https://t.co/yqsDXcfNiw,https://twitter.com/user/status/1427204846122381313
1427200710572138497,fr,Mon Aug 16 09:29:00 +0000 2021,"Les données de juillets en #OpenData pour les noms de domaine en .fr sont en ligne sur https://t.co/7NiAo7iOAu

The July #Data for .fr domain names is available on https://t.co/inZJgwMcJ1 

#Afnic #pointfr #dotfr #dataviz #france #internet https://t.co/SgLJilwUAf",https://twitter.com/user/status/1427200710572138497
1427195626849112064,en,Mon Aug 16 09:08:48 +0000 2021,Are you interested #COVID19 vaccine production capacities in Europe? Find out in the @EU_Commission's newly launched interactive map showing the production capacities along its entire supply chain. 👉 https://t.co/58JSoEgbHd https://t.co/pFJ4sMBo8T,https://twitter.com/user/status/1427195626849112064
1427194200676872193,en,Mon Aug 16 09:03:08 +0000 2021,Do you embrace #OpenScience but you don’t know how proceeding with #OpenData? Try following this 4-steps guidelines 👇🏻 https://t.co/uvLM0h85PK,https://twitter.com/user/status/1427194200676872193
1427193463108378632,ja,Mon Aug 16 09:00:12 +0000 2021,"【2021年08月15日
伊豆・小笠原諸島の火山性地震】

伊豆大島　4 回
硫黄島　50 回
https://t.co/kQ3JSbXfMA",https://twitter.com/user/status/1427193463108378632
1427190322535206914,en,Mon Aug 16 08:47:43 +0000 2021,#OpenScience now! Let's explore new pathways for civic #data interaction to improve public representation and deliver on #environmental justice and climate change initiatives https://t.co/TlxLGcQqYl with @appropedia #common #opendata https://t.co/Ph6inqjVVT,https://twitter.com/user/status/1427190322535206914
1427184995035136004,fr,Mon Aug 16 08:26:33 +0000 2021,"Que propose @anticor_org ? 

Sur la #transparence : la publication en #OpenData des informations et documents détenus par les autorités publiques. La transparence est une vertu démocratique.
#Républiquenumérique #Anticor

Notre #plaidoyer : https://t.co/5qI1BC5hST",https://twitter.com/user/status/1427184995035136004
1427148358989266945,de,Mon Aug 16 06:00:58 +0000 2021,"Was wäre Urlaub, Wandern oder Fahrrad fahren ohne offene Karten der @openstreetmap. Jeder kann mitmachen. #OpenData",https://twitter.com/user/status/1427148358989266945
1427122515692843016,en,Mon Aug 16 04:18:17 +0000 2021,"Data journalism in Malaysia,  usually won't find open data to work with. Often journalists will need to generate this data themselves, including finding source documents, such as @macarangatweets extracting forest land usage data from state gazettes
https://t.co/aJiL7vI28Z",https://twitter.com/user/status/1427122515692843016
1427117760073584643,es,Mon Aug 16 03:59:23 +0000 2021,A nivel de casos #covid19  confirmados vía #opendata se percibe un incremento sobretodo en edades de 20/30/40 años conllevando a mayor positividad y ocupación hospitalaria: Lima/Callao/Junín/Ica/Pasco justamente regiones con mayor cantidad de #VariantDelta detectados https://t.co/Ew6KdWJupt,https://twitter.com/user/status/1427117760073584643
1427112460167876612,es,Mon Aug 16 03:38:19 +0000 2021,"@Claudiashein #COVID19 🇲🇽

📰 Aquí un informe diario más detallado.
https://t.co/drc8NYeeKr

☑️ En esta cuenta amplío y actualizo la información diariamente sobre #COVID19 en México con base en los datos abiertos de la @SSalud_mx.

#QuédateEnCasa",https://twitter.com/user/status/1427112460167876612
1427094095541854213,es,Mon Aug 16 02:25:21 +0000 2021,"De ese 25% de personas de entre 30 y 39 que no se vacunaron en la CDMX, una parte se vacunó en otro país.

Tristemente, sin datos abiertos ni un registro de vacunación en el extranjero, estimar el avance de la vacunación (y entender las razones) se reduce casi especulaciones.",https://twitter.com/user/status/1427094095541854213
1427064707022786566,es,Mon Aug 16 00:28:34 +0000 2021,Hola @Minsa_Peru @INS_Peru @cdc_peru @HCevallosFlores ¿para cuándo sus datos abiertos con estos detalles? https://t.co/1vR3ozHDea,https://twitter.com/user/status/1427064707022786566
1427049407460093956,es,Sun Aug 15 23:27:46 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1427049407460093956
1427046322494914560,pt,Sun Aug 15 23:15:31 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 436 (15/08)

CASOS: 20.367.872 (+ 13.987)*
ÓBITOS: 569.421 (+ 384)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/pMdaiacMBW",https://twitter.com/user/status/1427046322494914560
1427043988821917706,es,Sun Aug 15 23:06:14 +0000 2021,"Por supuesto que el gobierno tiene datos detallados de vacunación, NO los abren al público porque después de la revolcada que les hemos puesto con los datos abiertos #COVID19mx quedaron curados de espanto. Pero algún día la verdad saldrá a flote, y pagarán por ello. #AhíQuedaEso",https://twitter.com/user/status/1427043988821917706
1427032567455289346,es,Sun Aug 15 22:20:51 +0000 2021,"📢Últimas horas para anotarse al curso de Uso (y reúso) de datos abiertos de biodiversidad. 🌱
Toda la info 👇
https://t.co/7HxuaE0fy2 https://t.co/rBerxSO1vE",https://twitter.com/user/status/1427032567455289346
1427030959312957440,it,Sun Aug 15 22:14:28 +0000 2021,Open data &gt; Proprietary data,https://twitter.com/user/status/1427030959312957440
1427014920185524225,nl,Sun Aug 15 21:10:44 +0000 2021,"@DevliegerErik @Saskia_Software ""Open data, open bronnen, open source""

Alles open van anderen, maar de eigen infromatie/ tweets afgesloten. 
Groenlogica.",https://twitter.com/user/status/1427014920185524225
1427013807893790722,nl,Sun Aug 15 21:06:19 +0000 2021,"@OlifaNT @DevliegerErik Open data, open standaarden, open source.

Maar mijn tweets mogen mensen niet openlijk lezen terwijl ik volksvertegenwoordiger ben.

Logisch. https://t.co/ZlvIp3Abxz",https://twitter.com/user/status/1427013807893790722
1427008961111265280,en,Sun Aug 15 20:47:03 +0000 2021,"We’re proud to see our Open Data Consultant @Dominic_BM share about his awesome work with @dpla at the annual international conference for Wikipedians, @Wikimania! 
After 2 virtual Wikimanias we have positive vibes for IRL next summer where we’ll catch up with old friends. 🌍💻✨ https://t.co/tBBIdQzNQG",https://twitter.com/user/status/1427008961111265280
1427000904880992259,en,Sun Aug 15 20:15:02 +0000 2021,"How are New Yorkers using #OpenData to help improve the city? From visualizing NYC's most popular baby names to mapping how sidewalk widths impact social distancing, residents are answering everyday questions with open data: https://t.co/xYcK7LYFjD https://t.co/jdtmyOZKIP",https://twitter.com/user/status/1427000904880992259
1426997130590310401,es,Sun Aug 15 20:00:02 +0000 2021,"hasta la semana epidemiológica 27 de 2021 (que concluyó el 10-Julio) un total de 360,034 muertes asociadas a COVID-19 en México. A esa misma fecha del 10-Julio-2021 (según datos abiertos de la @SSalud_mx) acumulamos 2,643,073 casos CONFIMADOS: https://t.co/KtMF6zGWmj",https://twitter.com/user/status/1426997130590310401
1426960639277293579,es,Sun Aug 15 17:35:02 +0000 2021,"A partir de los datos abiertos de la @SSalud_mx es posible deducir cuántos casos positivos confirmados hemos acumulado del 1° de enero al 10-Julio de 2021, y que son 1,082,433 casos confirmados: https://t.co/KtMF6zGWmj",https://twitter.com/user/status/1426960639277293579
1426958430795874304,es,Sun Aug 15 17:26:16 +0000 2021,"⚠️ A falta de validación definitiva, según Open Data de @AEMET_Esp, #Murcia-Guadalupe bate su récord de temperatura máxima con una marca de 46'2 °C🌡️, esto supone superar en 0'5 °C el anterior récord de Julio de 1994. La cercana base aérea de #Alcantarilla hace lo propio con 47. https://t.co/yUJJnd50QN",https://twitter.com/user/status/1426958430795874304
1426951687969902592,es,Sun Aug 15 16:59:28 +0000 2021,Avance Vacunación Perú] Porcentaje de avance de vacunados por grupos de edad con 1 y 2 dosis. No considera los registros sin datos de edad (en blanco) del cuadro anterior. (2/2) Al reporte del Minsa del 14/08/2021 datos abiertos https://t.co/5xhfatzBwy,https://twitter.com/user/status/1426951687969902592
1426951683771408392,es,Sun Aug 15 16:59:27 +0000 2021,[Vacunación Perú] Por grupos de edad con 1 dosis y con 2 dosis (1/2) Al reporte del Minsa del 14/08/2021  datos abiertos https://t.co/CneiXZ6fJo,https://twitter.com/user/status/1426951683771408392
1426950718422978569,es,Sun Aug 15 16:55:37 +0000 2021,[Vacunación Lima y Callao] Por grupos de edad con 1 dosis y con 2 dosis (1/2) Al reporte del Minsa del 14/08/2021 datos abiertos https://t.co/j3RiiKQdBt,https://twitter.com/user/status/1426950718422978569
1426921626222927874,es,Sun Aug 15 15:00:01 +0000 2021,"¿Sabías que Hogar de Cristo es de las primeras ONGs en unirse en un trabajo conjunto con @ctransparencia? Entrevistamos a su presidenta, @gdelafue, quien nos cuenta sobre Transparencia, datos abiertos y pobreza. 👇
https://t.co/o8tXGAkVMz https://t.co/sc8GzlKCrd",https://twitter.com/user/status/1426921626222927874
1426918859278258176,en,Sun Aug 15 14:49:01 +0000 2021,The Wikimedian of the Year ceremony is always such an inspiring event. These are heroes of the open education/ open access/ open data movement. https://t.co/aqM4GtCyIr #Wikimania2021,https://twitter.com/user/status/1426918859278258176
1426917715772461069,en,Sun Aug 15 14:44:28 +0000 2021,"We @opendatakerala furtunity trying our best to curate and publish data on #Kerala and #Malayalam under the #OpenData Licenses, promoting #Freedom to #information for one and all. We are proud and happy to release our logo on a day we celebrate🇮🇳 Freedom. https://t.co/nk41ufXUt4",https://twitter.com/user/status/1426917715772461069
1426903891463970823,ja,Sun Aug 15 13:49:32 +0000 2021,"【2021年08月14日
九州地方の火山性地震】

阿蘇山  26回 30⤵︎
霧島山（新燃岳）2回
(8/12  4回)
桜島  2回 5 ↘︎
薩摩硫黄島  12回 8⤴︎❗️
口永良部島  2回 1↗︎‼️
諏訪之瀬島  30回 46⤵︎

https://t.co/on808GLfue ﾒﾓ https://t.co/Ky0Pe6RS4F",https://twitter.com/user/status/1426903891463970823
1426903562559246344,ja,Sun Aug 15 13:48:14 +0000 2021,"【2021年08月14日
伊豆・小笠原諸島の火山性地震】

伊豆大島  2回 3 少⤵︎
三宅島  1回 2 ↘︎

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1426903562559246344
1426848061351989253,en,Sun Aug 15 10:07:42 +0000 2021,Big job – Director of #DataCuration and #OpenData at @NHSDigital in Leeds or London https://t.co/lGAKSlowAy #NHSdata #patientdata #healthdata #datapolicy https://t.co/5nP9LHC4AS,https://twitter.com/user/status/1426848061351989253
1426836947922833408,en,Sun Aug 15 09:23:32 +0000 2021,"#Trees maintained by Nottingham City Council, with species and point locations https://t.co/tjxFvaPWiX nice #opendata* release from @opendatanottm #localgov #geospatial #naturalcapital #biodiversity 🌳

I have made an interactive map https://t.co/JVjnP8ETk0 https://t.co/bGvNxlsE5A",https://twitter.com/user/status/1426836947922833408
1426833108935094273,es,Sun Aug 15 09:08:17 +0000 2021,@RAM_meteo Uso para cada día los datos disponibles en OpenData y en los resúmenes de los datos de las EMAS de Aemet de los últimos siete días y desde hace un tiempo también las estaciones de @Meteoclimatic previamente filtradas.,https://twitter.com/user/status/1426833108935094273
1426831074693304325,ja,Sun Aug 15 09:00:12 +0000 2021,"【2021年08月14日
伊豆・小笠原諸島の火山性地震】

伊豆大島　2 回
三宅島　1 回
硫黄島　17 回
https://t.co/kQ3JSbXfMA",https://twitter.com/user/status/1426831074693304325
1426831073229479939,ja,Sun Aug 15 09:00:11 +0000 2021,"【2021年08月14日
関東・中部地方の火山性地震】

草津白根山　3 回
浅間山　18 回
新潟焼山　1 回
弥陀ヶ原　1 回
焼岳　2 回
富士山　1 回
箱根山　1 回
https://t.co/kQ3JSbXfMA",https://twitter.com/user/status/1426831073229479939
1426831029524963329,it,Sun Aug 15 09:00:01 +0000 2021,"Un ferragosto in spiaggia come da tradizione, ma non tutti possono. Ecco la mappa delle spiagge libere accessibili in Sicilia a cura di @opendatasicilia. Ne parla il progetto #StartUpBelice sul suo blog. #15agosto #Disabilità  https://t.co/2arlsTbCQK
#opendata #Disabilità https://t.co/VXeKYMCGeG",https://twitter.com/user/status/1426831029524963329
1426829267535548416,it,Sun Aug 15 08:53:01 +0000 2021,"#BuonFerragosto! 🍉🍹☀️ 

📌 Il 65,79 % della popolazione #ITA over 12 ha completato il ciclo vaccinale

- fonte: Report #Vaccini Anti COVID-19 
(aggiornato aggiornato al: 15-08-2021 ore 06:08) dati disponibili su https://t.co/ueBESBhy4p

Ps. Il 24 luglio eravamo al 55.21% https://t.co/d9Lbn2CKw4 https://t.co/33hphMTEJE",https://twitter.com/user/status/1426829267535548416
1426790502381273088,fr,Sun Aug 15 06:18:58 +0000 2021,"@Aimable_Y2020 Sauf si le de dénominateur croît plus vite que le numérateur. Dans ce cas là le quotient baisse. 

C’est exactement ce qu’il se passe ici. Je vous laisse vérifier, toutes les données sont en open data. Vous disiez ?",https://twitter.com/user/status/1426790502381273088
1426753682645864457,es,Sun Aug 15 03:52:40 +0000 2021,"@Claudiashein #COVID19 🇲🇽

📰 Aquí un informe diario más detallado.
https://t.co/9rRVSdH281

☑️ En esta cuenta amplío y actualizo la información diariamente sobre #COVID19 en México con base en los datos abiertos de la @SSalud_mx.

#QuédateEnCasa",https://twitter.com/user/status/1426753682645864457
1426753340403240961,es,Sun Aug 15 03:51:18 +0000 2021,"(14-ago-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNV6r9A.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydCEDB. https://t.co/ufyqEQYD9B",https://twitter.com/user/status/1426753340403240961
1426733157211156485,es,Sun Aug 15 02:31:06 +0000 2021,"Según datos abiertos de MX, al día de hoy se van contagiando de COVID-19 11,872 niños de 0-2 años de edad; 345 de ellos han fallecido.

Desglosa por Estado o por otro grupo de edad; visita
https://t.co/cjoVHPLQqA https://t.co/rsgLXfLHVl",https://twitter.com/user/status/1426733157211156485
1426731058863693825,es,Sun Aug 15 02:22:46 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1426731058863693825
1426703132357283840,es,Sun Aug 15 00:31:48 +0000 2021,"Lee recomiendo esta lectura. Relata el trabajo de @DemianArancibia a cargo del equipo de la Base de Datos Abiertos de COVID-19. Sin esa base, @puedoircl probablemente no existiría. Me sumo a su visión respecto de la “inteligencia colectiva”. https://t.co/74clSmlkb9",https://twitter.com/user/status/1426703132357283840
1426697694538502149,es,Sun Aug 15 00:10:11 +0000 2021,"@Minsa_Peru 💪Estamos a 60K de 16MM aplicadas, es muy posible que con las cifras que se vienen actualizando vía #opendata que #Hoy 14/08 se haya alcanzado tales 16MM

#OjoAlDato 
Estamos a sólo 52K de alcanzar el 25% de la población objetivo totalmente vacunada (DOS dosis)
#VamosPorMás 🇵🇪 https://t.co/1yoaxkg7Qs",https://twitter.com/user/status/1426697694538502149
1426695886734774272,es,Sun Aug 15 00:03:00 +0000 2021,"@SSalud_mx #COVID19 🇲🇽

📰 Aquí un informe diario más detallado.
https://t.co/xwe41E7na6

☑️ En esta cuenta amplío y actualizo la información diariamente sobre #COVID19 en México con base en los datos abiertos de la @SSalud_mx.

#QuédateEnCasa",https://twitter.com/user/status/1426695886734774272
1426685162381774849,pt,Sat Aug 14 23:20:23 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 435 (14/08)

CASOS: 20.353.885 (+ 29.827)*
ÓBITOS: 569.037 (+ 928)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/Bn1TNA7DiW",https://twitter.com/user/status/1426685162381774849
1426671460806914051,es,Sat Aug 14 22:25:57 +0000 2021,"¡Más de 1400 organizaciones sin fines de lucro en todo el mundo han participado! Por favor, completa la Encuesta Mundial de Tecnología para ONG de 2021: https://t.co/4ETE3KGX8B 

▸▸▸ Proyecto de Datos Abiertos: https://t.co/6BIeIJ0UZc https://t.co/lLX93UChwl",https://twitter.com/user/status/1426671460806914051
1426656378450550786,en,Sat Aug 14 21:26:01 +0000 2021,"#ICYMI This awesome setup belongs to AGADA Biosciences, a Canadian biomedical company specializing in the critical work of orphan drug development.  Find out why they chose 45Drives - in this customer spotlight. https://t.co/IkTBrIqhP2

#sysadmin #bigdata #opendata https://t.co/YIQeV0ncGL",https://twitter.com/user/status/1426656378450550786
1426630223483785221,es,Sat Aug 14 19:42:05 +0000 2021,"75% de los fallecidos registrados el día de ayer son mayores de 60 años, 3 de cada 4, hay que buscar activamente a todos los no vacunados de esas edades, urgen datos abiertos para ver en que ciudades se polarizan https://t.co/5jWKzvx2qE",https://twitter.com/user/status/1426630223483785221
1426586749850079243,es,Sat Aug 14 16:49:20 +0000 2021,"Ranking T máx en estaciones @AEMET_Esp hasta las 18 HL  #Córdoba iguala la máx oficial del 13/07/2017 que figura en OPEN DATA de #AEMET
#Montoro tuvo aquel día 3 décimas más https://t.co/IEQR9fgz74",https://twitter.com/user/status/1426586749850079243
1426564216941531140,ja,Sat Aug 14 15:19:48 +0000 2021,"【2021年08月13日
九州地方の火山性地震】

阿蘇山  30回 62 ↘︎
桜島  5回 3⤴︎❗️
薩摩硫黄島  8回  6⤴︎❗️
口永良部島 1回 2↘︎
諏訪之瀬島  46回 7 ⬆️‼️‼️‼️‼️

https://t.co/on808GLfue ﾒﾓ https://t.co/tw67LTfdl2",https://twitter.com/user/status/1426564216941531140
1426553594044731393,nl,Sat Aug 14 14:37:35 +0000 2021,"De meeste mensen die waren opgenomen in de week van 12 tot 19 juli (4 weken geleden), waren niet volledig gevaccineerd (74%).

Hoe het nu zit? De minister wil graag open data... maar dat komt er voorlopig niet, want moeilijk moeilijk. https://t.co/THWPkrzCYJ",https://twitter.com/user/status/1426553594044731393
1426522212186664960,es,Sat Aug 14 12:32:53 +0000 2021,"""Estamos en una pandemia, juntos. La ciencia y los datos abiertos es lo que ha permitido tanta investigación sobre el virus""

No buscar la ciencia abierta es perder esa pequeña ventana de oportunidad que tenemos para vencer al virus aqui también.
  https://t.co/vKdR5nDjGT",https://twitter.com/user/status/1426522212186664960
1426521404929986561,it,Sat Aug 14 12:29:41 +0000 2021,Al link  https://t.co/uMbLi88uct la scheda (e lo schema) del decreto legislativo di recepimento della Direttiva 2019/1024 #PSI #opendata @GiorgiaLodi @aborruso @Piersoft,https://twitter.com/user/status/1426521404929986561
1426490988902731777,nl,Sat Aug 14 10:28:49 +0000 2021,"@bpoc2020 Voor de factcheckers: tot en met 20 juni 409 doden bij Lareb, tot en met 1 augustus 491 doden. Datumselectie uit de open data van het RIVM (103 sterfgevallen):
https://t.co/xiN8Ofww9q",https://twitter.com/user/status/1426490988902731777
1426488769922830338,es,Sat Aug 14 10:20:00 +0000 2021,"¿Sabías que el proyecto 🇪🇸 @cleanspotapp es uno de los finalistas de #EUdatathon 2021?🙌

¡Ahora tienen 3 meses,para convertir su propuesta en una aplicación completamente funcional para presentarla en la final!

¡+ info aquí!
https://t.co/YBYalYYurs

#euopendatadays @EU_opendata https://t.co/cxz4Z7hAZB",https://twitter.com/user/status/1426488769922830338
1426466943045881858,de,Sat Aug 14 08:53:16 +0000 2021,"Weil ich keine (interaktive) Karte aller #Radschnellwege in Deutschland finden konnte, habe ich eine gebaut: https://t.co/SFNSJ9AAfI
Mittlerweile gibt es einige Projekte in ganz DE!
Alles #OpenData und #OpenSource auf GitHub. https://t.co/gkpZfKZ3Ap",https://twitter.com/user/status/1426466943045881858
1426465054589923328,es,Sat Aug 14 08:45:46 +0000 2021,"MÍNIMAS | 14/08 RÉCORD

Doña Mencía automática #AEMet (5427X) bate su mínima más alta histórica con 30.2 °C. Supera los 29.3 °C del 10 de agosto de 2012. Datos en #OpenData desde el año 2000.

Posible récord absoluto provincial de mínima más alta.",https://twitter.com/user/status/1426465054589923328
1426463247000014849,en,Sat Aug 14 08:38:35 +0000 2021,"'PyXtal_FF: a #python library for automated force field generation' by H Yanxon, D Zagaceta, B Tang, D S Matteson and Q Zhu @UNLVresearch @CornellDSDS hits 2000 downloads! https://t.co/86Cx9e0OBm #pythonprogramming #machinelearning #datascience #opendata #compchem #PyTorch #code https://t.co/DxbrPsFXP8",https://twitter.com/user/status/1426463247000014849
1426406289245032450,en,Sat Aug 14 04:52:15 +0000 2021,"For NIFTY Expiry Day Option Writers

In the last 4 settlements

NIFTY High Max is 0.62% of Open (same as BNF)

NIFTY Close is Max 0.56% of Open

Data suggests that Nifty moves in a MAX 0.62% range after opening on expiries, but is subject to events/news

https://t.co/nnODtU0fCu",https://twitter.com/user/status/1426406289245032450
1426400049219657729,en,Sat Aug 14 04:27:27 +0000 2021,"🔵Read „Mediterranean gripped by extreme heat, with new reported temperature record“ by the @WMO with some #Copernicus🇪🇺 #Sentinel-2🛰 images processed by me in the  @sentinel_hub EO Browser ➡️ https://t.co/kF6y9jmAMm #scicomm #OpenData #ClimateChange #ClimateReport https://t.co/Frg0vXbFFn",https://twitter.com/user/status/1426400049219657729
1426386088126451712,es,Sat Aug 14 03:31:59 +0000 2021,"@Claudiashein #COVID19 🇲🇽

📰 Aquí un informe diario más detallado.
https://t.co/o08x3bcqSI

☑️ En esta cuenta amplío y actualizo la información diariamente sobre #COVID19 en México con base en los datos abiertos de la @SSalud_mx.

#QuédateEnCasa",https://twitter.com/user/status/1426386088126451712
1426363626953322498,es,Sat Aug 14 02:02:43 +0000 2021,"@Minsa_Peru #OjoAlDato 🇵🇪
Según datos abiertos por fecha de defunción por #COVID19 en lo que va del mes de agosto/2021 no se ha reportado fallecidos en adolescentes (12 a 17 años) a nivel nacional.

#SigamosCuidándonos https://t.co/B4dFz3xIBV",https://twitter.com/user/status/1426363626953322498
