id,lang,created_at,full_text,URL
1428634839893299205,en,Fri Aug 20 08:27:43 +0000 2021,This great review article '#Deeplearning in electron microscopy' by @JeffreyMarkEde @warwickuni @WarwickPhysics hits 1000 downloads! https://t.co/sEha7w4jC8 #machinelearning #compchem #microscopy #materials #bigdata #HPC #AI #neuralnetworks #Python #imaging #opendata #algorithms https://t.co/oJB0DJChAm,https://twitter.com/user/status/1428634839893299205
1428628919352053761,en,Fri Aug 20 08:04:11 +0000 2021,"Delighted to be part of the #GovHack2021 opening ceremony tonight! 

@VicGovAu has been a proud supporter of @GovHackAU over the last decade and we are pleased to be a gold sponsor once again.

Happy hacking everyone! @Data_Vic #OpenData #DataVic",https://twitter.com/user/status/1428628919352053761
1428625541859532804,ca,Fri Aug 20 07:50:46 +0000 2021,"🗣️ Construïm el #PlaAcció #OGPCatalunya amb la societat civil. Vine als debats, fes sentir la teva veu 

➡️ Drets de les #dones 
➡️ Ecosistema de #participacióciutadana
➡️ #Integritatpública i #bongovern
➡️ Governança de #dadesobertes
➡️ Qualitat de vida 

https://t.co/LPCHCJWzbS https://t.co/btYhBKtXKX",https://twitter.com/user/status/1428625541859532804
1428619429353504774,fr,Fri Aug 20 07:26:29 +0000 2021,"Existe-t-il des données publiques qui indiquent les traitements reçus ou l'absence de traitement des personnes hospitalisées, et non uniquement leur statut vaccinal ? Et sur le nombre de malades ayant reçu tel ou tel traitement, combien sont hospitalisés ? Soyons honnêtes.",https://twitter.com/user/status/1428619429353504774
1428610892057415684,de,Fri Aug 20 06:52:33 +0000 2021,"Im #Porträt: @ThilakMahendran hat etwas getan, was wohl nicht viele tun würden: Er kehrte @IBMDACH den Rücken, um beim #Bundesverwaltungsamt anzuheuern. Seit zehn Monaten leitet er dort das Kompetenzzentrum #OpenData. Hier testen und lesen: https://t.co/tjTWPtj51Z",https://twitter.com/user/status/1428610892057415684
1428610332482736129,en,Fri Aug 20 06:50:20 +0000 2021,"#APENATION #DD TEAM ASSEMBLE!
@SECGov  just announced open data enhancements that provide #public access to #financial #statements and other disclosures made by publicly-traded #companies on its Electronic Data Gathering, Analysis, and Retrieval system (EDGAR)
$AMC $GME https://t.co/Vky66Zxhz4",https://twitter.com/user/status/1428610332482736129
1428609619182555139,en,Fri Aug 20 06:47:30 +0000 2021,"“Data on gender equality are particularly scarce. And these predictions do not account for Covid-19”

This blog by @WorldBankData on #Data4SDGs shows #SDG 5⃣ on #GenderEquality is least reported. A stark reminder of the need for more &amp; better #GenderData https://t.co/EHnV70IZPG https://t.co/n9UDlk5RfP",https://twitter.com/user/status/1428609619182555139
1428608995527364613,en,Fri Aug 20 06:45:01 +0000 2021,"76% of surveyed #lifescience #SMEs said their product or service couldn’t exist without #opendata. 

ELIXIR ensures that innovators &amp; researchers can utilise open data - read more in our new report which quantifies the benefits of open data on innovation.
https://t.co/NtZt5BDCiD https://t.co/ctH2LD0z0d",https://twitter.com/user/status/1428608995527364613
1428584122180534279,en,Fri Aug 20 05:06:11 +0000 2021,"""CipherProxy‘s first tier–1 project will be to develop an Open Data Marketplace for the @Dfinity #InternetComputer ecosystem."" https://t.co/0AqC7OSGgN",https://twitter.com/user/status/1428584122180534279
1428569677031100416,en,Fri Aug 20 04:08:47 +0000 2021,"The public loses whether with prolonged quarantine or with loosened quaratine policies without sufficient tracing, testing, vaccinations, HCWs and allied professionals, infrastructure, compensation and benefits for HCWs and allied professionals, social aid, and open data.",https://twitter.com/user/status/1428569677031100416
1428552796559732744,th,Fri Aug 20 03:01:42 +0000 2021,"My version of หยุดโกง
1. เอาข้อมูลมากาง สนับสนุน Open-data governance ทั้งรัฐบาล ราชการ และเอกชน
2. ตระหนักรู้ให้ได้ว่าโกงมันมีหลายรูปแบบ
3. ผดุงความยุติธรรมของตุลาการ ลงโทษคนโกงให้ได้จริงๆ
4. ปกป้อง Whistleblower",https://twitter.com/user/status/1428552796559732744
1428540538328846337,es,Fri Aug 20 02:12:59 +0000 2021,"@Minsa_Peru Hasta el 18/08, la cifra de 120 decesos reportada ayer es solo un valor atípico en lo que va de agosto, probablemente causado por demora en los reportes. 

Los valores reportados por el MINSA están concentrados entre 55 y 80. Datos Abiertos muestra inclusive cifras más estables https://t.co/MH48Rg94h1",https://twitter.com/user/status/1428540538328846337
1428538746547232770,en,Fri Aug 20 02:05:52 +0000 2021,"Also, @CAPublicHealth: the current test positivity is 6.6% &amp; rising fast. I calculated the number following your methodology and the entirety of the data available via the state’s open data portal. Your 6.1% is plausible with a 3-7 day lag but you explicitly say you don’t do that https://t.co/oV8FeHoLG8",https://twitter.com/user/status/1428538746547232770
1428526065060876296,es,Fri Aug 20 01:15:29 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1428526065060876296
1428512348235608064,es,Fri Aug 20 00:20:58 +0000 2021,"Acumulado de casos de COVID, los 10 estados que más casos han reportado según la base de datos abiertos de la DGE. 
De agosto de 2020 a este año, pasamos de 700 mil a 3 millones de casos. 
Hace unos días lo compartimos desde @Signa_Lab . https://t.co/u0kU8yS7FR",https://twitter.com/user/status/1428512348235608064
1428511383721709568,en,Fri Aug 20 00:17:08 +0000 2021,"Many developing countries responded in ways similar to high-income countries; by locking down major parts of their economy. These lockdowns decreased incomes and employment, causing an increase in extreme poverty (of 97 million people) https://t.co/GlOsEsdXFy via @WorldBank",https://twitter.com/user/status/1428511383721709568
1428506150106959872,es,Thu Aug 19 23:56:21 +0000 2021,"Sucede para datos de #SARSCoV2, sucede para datos del ""genoma peruano"".

Insisto en lo dicho por @quipupe y @pablotsukayama, la política de #datosabiertos debe ser una práctica ""no negociable"" para instituciones públicas y estudios financiados con fondos públicos. https://t.co/TeIfbJZZxb",https://twitter.com/user/status/1428506150106959872
1428498009017393156,en,Thu Aug 19 23:24:00 +0000 2021,"Topic：Modelling geographic accessibility to Primary Health Care Facilities: combining open data and geospatial analysis
Authors：Olanrewaju Lawal，Felix E. Anyiam https://t.co/in1J279hJw",https://twitter.com/user/status/1428498009017393156
1428496189037686784,pt,Thu Aug 19 23:16:46 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 440 (19/08)

CASOS: 20.500.419 (+ 35.653)*
ÓBITOS: 572.948 (+ 1.030)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/ixHW1aQxBH",https://twitter.com/user/status/1428496189037686784
1428490241715933185,es,Thu Aug 19 22:53:08 +0000 2021,"#COVID19mx Hoy 23,006 nuevos casos se agregan a los datos abiertos, se confirma que el dato de ayer fue elevado porque el del día anterior fue más bajo de lo esperado para un día martes bajo la tendencia actual. https://t.co/qudPTmghwy",https://twitter.com/user/status/1428490241715933185
1428478829610242048,en,Thu Aug 19 22:07:47 +0000 2021,Reproducing published work unraveled strong concerns about the credibility of an influential field experiment about dishonesty (accidentally ironically). This was made possible thanks to #OpenData and the efforts of transparency-minded researchers and whistleblowers. 1/5 https://t.co/OngP50eB8B,https://twitter.com/user/status/1428478829610242048
1428469215066038275,es,Thu Aug 19 21:29:35 +0000 2021,"""Bases de datos para el #Datatón2021""

Hoy cierran las incripciones para el DATATÓN 2021 y la mayoría de las bases de datos abiertos ya están listas! 

Gracias mil a todos los inscritos!!!

Los jueces y coachs estamos listos!!!

#sinciencianohayfuturo

https://t.co/5aNRFQqnDD https://t.co/I5Irq6vx1y",https://twitter.com/user/status/1428469215066038275
1428459379473457161,en,Thu Aug 19 20:50:30 +0000 2021,"@mruef Openness is a core value of the digital state we dream about. Still it's easy to mess up open data with database leak. Basic digital state: accessible open data.

Information you’ve mentioned is from the Open Data portal: https://t.co/r8HHdWTfGu Best digital state: in progress.",https://twitter.com/user/status/1428459379473457161
1428458144871587841,en,Thu Aug 19 20:45:35 +0000 2021,"Happy Birthday, @DataSF! Incredible it's been 12 years since #SF helped jumpstart an #OpenData mvmt. Important more than ever for #sf double down + make more data avail. It's the public's data!    https://t.co/sEFtnHeQfR @Jay_Nath @alissa007 @GavinNewsom @synchronouscity",https://twitter.com/user/status/1428458144871587841
1428437108335722498,en,Thu Aug 19 19:22:00 +0000 2021,"@mruef We’ve already checked the screenshots you’ve posted - that’s the exact data from the opendata portal combined from two datasets. So maybe someone took free opendata to earn credits, nice move to earn credits and get unavailable data for free.",https://twitter.com/user/status/1428437108335722498
1428435304743120896,es,Thu Aug 19 19:14:50 +0000 2021,"Los #datosabiertos deben ser una prioridad de las entidades públicas, no un favor que le hacen a los ciudadanos. Pipo lo explica bien aquí. 2/n
https://t.co/2Umo28JmV0",https://twitter.com/user/status/1428435304743120896
1428433591650951178,en,Thu Aug 19 19:08:01 +0000 2021,"A new author service from @biorxivpreprint - the opportunity to send a preprint to an independent service that could improve it in various ways. First up is @DataSeerAI, which will help you navigate open data policies. More here: https://t.co/3UhitxtIFM…",https://twitter.com/user/status/1428433591650951178
1428431237337817090,fr,Thu Aug 19 18:58:40 +0000 2021,"Rappelons qu'on ne dispose malheureusement pas de ces données hospitalières en open data, puisque seuls les lits occupés sont disponibles par tranches d'âge.

Source : https://t.co/w07FwgJE8o

3/3",https://twitter.com/user/status/1428431237337817090
1428425009933033474,es,Thu Aug 19 18:33:55 +0000 2021,"¡No te lo pierdas!

El día de mañana, viernes 20 de agosto, 10 horas, el @IACIPGTO y el @INAImexico  presentarán la herramienta #ContratacionesAbiertas de #Guanajuato. 

#MéxicoTransparente
#DatosAbiertos https://t.co/3POOX65vx4",https://twitter.com/user/status/1428425009933033474
1428407954525638657,fr,Thu Aug 19 17:26:09 +0000 2021,"Pourquoi le gouvernement français ne rapporte-t’il plus ses données de mortalité nationale #COVID19 depuis le 23 juillet dernier ?
Nous ne pouvons plus analyser ni prédire correctement la situation épidémiologique en France !
Voici le fichier défaillant:
https://t.co/fyRZY8Nqf1 https://t.co/yCeDWFqene https://t.co/A9ln7RJryw",https://twitter.com/user/status/1428407954525638657
1428402620289347585,en,Thu Aug 19 17:04:57 +0000 2021,Disclaimer: I don't intent for this to be a pile-on! This is definitely not definitive evidence for anything; its hard to have careful critique of the work without open data but hoping this one of the things we can stitch back on as more information comes out of Ariely's projects,https://twitter.com/user/status/1428402620289347585
1428394777494568961,en,Thu Aug 19 16:33:47 +0000 2021,"@MikaylaRailyn @ava_van_buren @JarrahNicole @JunoJones7 @princesezy @heyitskmatt have. and for this vaccine, it was the first time in the world that researchers made all their data on the virus and vaccine and studies and trials open data. meaning we could get the best and most accurate data to create the vaccine safely!",https://twitter.com/user/status/1428394777494568961
1428394342180392962,en,Thu Aug 19 16:32:04 +0000 2021,"Weather radar data are useful for so many applications ranging from climate studies, to biological monitoring. With ASDI we are trying to help groups with radar data be able to share it more broadly https://t.co/KJbO732prN",https://twitter.com/user/status/1428394342180392962
1428392509093285889,en,Thu Aug 19 16:24:47 +0000 2021,"@RajBhardwajMD @GregGinYYC When working on open data I heard someone say, ""I don't want to release the data, it's only 60% accurate"" and the response was, ""if that's good enough for you to use to make a decision, it should be good enough for others too."" Perfect is the enemy of the good.",https://twitter.com/user/status/1428392509093285889
1428378550445432837,fr,Thu Aug 19 15:29:19 +0000 2021,"Les Afghans effacent rapidement leurs traces numériques, à présent que les données publiques tombent entre les mains des Talibans https://t.co/zlp7XwvaFX via @datanews_fr",https://twitter.com/user/status/1428378550445432837
1428376130671636480,en,Thu Aug 19 15:19:42 +0000 2021,"Following the recent GA of #apachecassandra, @DataStax's CEO @ChetKapoor shares his perspective on the path forward. Combining #cassandra 4.0 with technologies likes #APIs and #kubernetes, they can build their Open Data Stack. 

https://t.co/eN05BzD92q 

#OpenSource #nosql",https://twitter.com/user/status/1428376130671636480
1428370467874824193,en,Thu Aug 19 14:57:12 +0000 2021,"#Recap #META21 Day 4 #EMEA cohort #esportsteacheracademy
🥳@AriaAzizi ⏰Wake up ,warm up community
🦁@tdore8 Explaining 
#esport qualification &amp; #edu
🤯@StephenReidEdu 
#minecraft Diversity content 
👩‍🦰 @laylah Advising🌍  
🥸  @JustinEducation Analyzing #opendata sentiment https://t.co/nkvcjdi1UX",https://twitter.com/user/status/1428370467874824193
1428364906508681217,ja,Thu Aug 19 14:35:06 +0000 2021,"ネット上の一部で「8/20に富士山が噴火する予言」が話題になっていますので気象庁の富士山観測状況を見ておきましょう。
現時点では火山性地震や噴火の前兆はありません。ただ、そうした話題は「備えるキッカケ」として十分に有効です。改めて防災用品や備蓄品の確認を。
https://t.co/hm1hs2Kl04 https://t.co/QzNFX7ps3h",https://twitter.com/user/status/1428364906508681217
1428361778698743810,ja,Thu Aug 19 14:22:40 +0000 2021,"【2021年08月18日
九州地方の火山性地震】

阿蘇山 112回60⤴︎❗️
霧島山（えびの高原（硫黄山）周辺）2回  3少⤵︎
霧島山(新燃岳)6回  5 少⤴︎❗️
桜島　1回 14⬇️❗️
薩摩硫黄島  4回 13↘︎
口永良部島 1回  2 ↘︎
諏訪之瀬島  29回 8↗︎‼️‼️

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1428361778698743810
1428351167872995338,es,Thu Aug 19 13:40:30 +0000 2021,"Nótese el desplazamiento a la derecha que tienen los casos por fecha de inclusión en los datos abiertos (curva roja) respecto a la curva azul (por fecha de inicio de síntomas), esto es justamente el efecto del rezago en el flujo de información. Notemos un detalle en particular...",https://twitter.com/user/status/1428351167872995338
1428351161795497984,es,Thu Aug 19 13:40:29 +0000 2021,"... pero apenas los incluyeron. ¿Para qué sirve este dato entonces? Es una aproximación, a veces no muy buena, del ritmo de la epidemia. Lo ideal es acomodar los casos por fecha de inicio de síntomas de cada caso, y no por la fecha en que fueron incluidos en los datos abiertos...",https://twitter.com/user/status/1428351161795497984
1428351160289619982,es,Thu Aug 19 13:40:28 +0000 2021,"🧵 #COVID19mx Ayer se incluyeron 28,953 nuevos casos confirmados en los datos abiertos de la @SSalud_mx pero esto NO quiere decir que se contagiaron en las 24 horas previas. De hecho, la gran mayoría de esos nuevos casos se contagiaron hace varios días o semanas... https://t.co/R9cD0oI0BO",https://twitter.com/user/status/1428351160289619982
1428347299336388616,en,Thu Aug 19 13:25:08 +0000 2021,"Some additional context on daily intensity &amp; total estimated emissions of #wildfires2021Russia across Russia's Ural, Siberian &amp; Far Eastern Federal Districts since 1 June with #CopernicusAtmosphere GFAS #OpenData https://t.co/eb31VOsV5k https://t.co/UYQwMze6up",https://twitter.com/user/status/1428347299336388616
1428346302367162371,en,Thu Aug 19 13:21:10 +0000 2021,"Our groundbreaking map harnesses open data and #machinelearning to help transform management of our global ocean.

Learn more about the Global Fishing Watch map ➡️ https://t.co/5aQp6O68XU https://t.co/wSTUcmfLBp",https://twitter.com/user/status/1428346302367162371
1428342444442230785,fr,Thu Aug 19 13:05:50 +0000 2021,"Début de la session d'initiation à l'open data avec Ousmane Cisse, responsable technique du programme #OpenGuinee. https://t.co/ckyqb2abz5",https://twitter.com/user/status/1428342444442230785
1428341738091995136,pt,Thu Aug 19 13:03:02 +0000 2021,causa de morte: falta de dados abertos,https://twitter.com/user/status/1428341738091995136
1428340020163850241,es,Thu Aug 19 12:56:12 +0000 2021,"Después de lo ayer (dentro de tanta confusión y alarmismo), está claro que hace falta mayor difusión de cifras vía #OpenData (datos abiertos) así como ser muy atinados y cuidadosos con lo que se informa.",https://twitter.com/user/status/1428340020163850241
1428330346429485062,fr,Thu Aug 19 12:17:46 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 84.69%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 81.89%

En date du 2021-08-18
Source : open data de Sciensano",https://twitter.com/user/status/1428330346429485062
1428329823643095045,es,Thu Aug 19 12:15:41 +0000 2021,"Desde @transparencia contaremos nuestra experiencia el día 23: ""Transparency and open data at the service of health in Castile and Leon"" https://t.co/OdqBDbmwWL",https://twitter.com/user/status/1428329823643095045
1428318640231776261,en,Thu Aug 19 11:31:15 +0000 2021,"Not too sure how this was calculated.  90k seems way too high.  Tap ons in NSW in the last 6 weeks:

14 Jul - 355,200
21 Jul - 307,300
28 Jul - 321,750
4 Aug - 347,700
11 Aug - 350,050
18 Aug - 335,000

Source: https://t.co/ZVu6dqWww1 https://t.co/vrygd1DEbl",https://twitter.com/user/status/1428318640231776261
1428314437967024128,en,Thu Aug 19 11:14:33 +0000 2021,"Need access to our historic Church of Scotland synod shape files &amp; data? You can now find them all uploaded onto @WikiCommons, available under Creative Commons Zero.

https://t.co/Jc8CYeT0bj

#OpenData #Wikimania https://t.co/uYD2YTPgU8",https://twitter.com/user/status/1428314437967024128
1428312045452148736,es,Thu Aug 19 11:05:03 +0000 2021,"📢 Abierto el plazo de inscripción para los #EUOpenDataDays 
🗓 Los próximos 23, 24 y 25 de noviembre tendrá lugar la 1ª edición de este evento. Te contamos qué temas se tratarán y cómo puedes inscribirte gratuitamente.
Consulta los detalles: https://t.co/0BF2HcFiTr @EU_opendata https://t.co/Cnjqf20oDG",https://twitter.com/user/status/1428312045452148736
1428312031384461314,en,Thu Aug 19 11:04:59 +0000 2021,"Access to #opendata #opensoftware &amp; free resources is the foundation for breakthrough discoveries &amp; entrepreneurial endeavours. 

Our latest report includes results from an extensive survey, #SME testimonials &amp; analysis of hotspots of European #Innovation
https://t.co/NtZt5BDCiD https://t.co/2045RdYVdJ",https://twitter.com/user/status/1428312031384461314
1428310924373463046,en,Thu Aug 19 11:00:35 +0000 2021,"Volume 2 deals with the historical and contemporary (up to the mid-20th century) literatures - many contributions like Caferoglu's are still worth reading.
https://t.co/d03jsLZjga
Thread 3/3 https://t.co/gBEU49bhmz",https://twitter.com/user/status/1428310924373463046
1428310919818453010,en,Thu Aug 19 11:00:34 +0000 2021,"Volume 1 is dedicated to historical and modern Turkic languages and was written by leading Turkologists of the time
https://t.co/3ete3t9rEk
Thread 2/3 https://t.co/mTqXxY0Vv6",https://twitter.com/user/status/1428310919818453010
1428310915699576835,en,Thu Aug 19 11:00:33 +0000 2021,"Good news for turcologists: we've digitise the first two volumes of the classic Philologiae Turcicae fundamenta (1959 and 1965)  in #openaccess on #Menadoc:
https://t.co/VCMTa0ob83
#Turkologie #Turcology
@mehmetolmeztr

Thread 1/3 https://t.co/ZexYt25GNw",https://twitter.com/user/status/1428310915699576835
1428309998635978753,en,Thu Aug 19 10:56:55 +0000 2021,"""Let’s make an Open Storage Network for Biomedical Imaging"" ♥️ Indeed! #bioimaging #opendata https://t.co/GolZipuBEA",https://twitter.com/user/status/1428309998635978753
1428297416466436103,fr,Thu Aug 19 10:06:55 +0000 2021,"👨🏻‍💻Mise à jour du jeu de données : Localisation des sites #rebours à la maille nationale française, désormais plus de 32 rebours en projet ou en service :  https://t.co/Y97Ppd3S04 https://t.co/609zAAzUAq",https://twitter.com/user/status/1428297416466436103
1428290054917693444,de,Thu Aug 19 09:37:40 +0000 2021,"Heute veröffentlicht die Bundesregierung endlich ergänzend zu unserem Sofortmaßnahmenpaket ihre #OpenData Strategie. ^ac

https://t.co/M6LYnfcTJ4",https://twitter.com/user/status/1428290054917693444
1428286881809289217,es,Thu Aug 19 09:25:03 +0000 2021,"¿Sabías que las zonas rurales han aumentado su número de residentes por primera vez en 15 años? 🌇🗺 Descubre el mapa elaborado por @eldiarioes sobre el éxodo de las grandes urbes a través de los #datosabiertos del @es_INE. 
https://t.co/oWpCv4SHaE https://t.co/W89L2gSHTg",https://twitter.com/user/status/1428286881809289217
1428284351486173197,en,Thu Aug 19 09:15:00 +0000 2021,"Feeling daunted by data collection? Download our useful guide to help get you started, with advice on:

✅Ensuring reproducibility
✅Collaboration for data collection
✅Maximizing data reuse

https://t.co/95Fxvb3xMP

#OpenData #OpenScience",https://twitter.com/user/status/1428284351486173197
1428280669688446980,en,Thu Aug 19 09:00:22 +0000 2021,"#DYK about #EUSpace?

The #Copernicus #Sentinel satellites in numbers

👉8⃣ in orbit
👉1⃣6⃣ TB of #OpenData delivered every day
👉countless applications and…

👉The best photographers in the 🌍!

Today we don't just celebrate #WorldPhotographyDay2021, but also our Sentinels🇪🇺🛰️! https://t.co/QFPrhh7mXJ",https://twitter.com/user/status/1428280669688446980
1428273180007976963,en,Thu Aug 19 08:30:36 +0000 2021,"#DYK about #EUSpace?

Our 🇪🇺🛰 #OpenData and @CopernicusEMS mapping products support humanitarian actors

An example? The #Copernicus Emergency Management Service is currently busy producing damage grading maps in the wake of #HaitiEarthquake2021 

#WorldHumanitarianDay 🤞☮️ https://t.co/IR7hO9N3va",https://twitter.com/user/status/1428273180007976963
1428269281821839367,de,Thu Aug 19 08:15:07 +0000 2021,"Interesse, bei uns im #techteam zu arbeiten? Wir haben verschiedene Stellen ausgeschrieben und freuen uns über Bewerbungen: https://t.co/Vg4liuzbZ2 #Stellenangebot #Stellenausschreibung #Jobs #opendata #opensource #berlin #smartcity #eGovernance #jobsinBerlin https://t.co/qzglquDbFJ",https://twitter.com/user/status/1428269281821839367
1428265631179227137,fr,Thu Aug 19 08:00:37 +0000 2021,"Les photos américaines arrivent sur @WikiCommons. Dès que ça sera plus calme, @Wikimedia_Fr contactera les autorités françaises pour en avoir. Mais l'audience importante est maintenant pas dans 6 mois. Voilà pourquoi faut automatiser la diffusion des photos 🇫🇷 en #OpenData https://t.co/qrwf0ZKZ4P",https://twitter.com/user/status/1428265631179227137
1428263768241451008,fr,Thu Aug 19 07:53:12 +0000 2021,"#CNIL_air2021 #opendata 📢 La CNIL a le plaisir de vous inviter à son prochain événement de réflexion éthique air2021 ! Le thème portera cette année sur l’ouverture et le partage des données.
📅 RDV le 8 novembre prochain ! 
ℹ️ Inscription gratuite ici 👉 https://t.co/JpyRExH4gf https://t.co/IdahAYBrmX",https://twitter.com/user/status/1428263768241451008
1428257982278782983,en,Thu Aug 19 07:30:13 +0000 2021,"The #COVID19 pandemic has increased the focus on public health

@CopernicusEU 🇪🇺🛰️ #OpenData are crucial for monitoring the air we breathe, the water we drink etc.

📅 Learn more at the workshop we are organising on 15 September

More🔗https://t.co/zrX5FyA8cx https://t.co/yXkdfuYsPF",https://twitter.com/user/status/1428257982278782983
1428256070208720903,de,Thu Aug 19 07:22:37 +0000 2021,"Es gibt Kommunen, die machen irgendeinen #SmartCityQuatsch und dann gibt es @StadtOffenburg, die digitales Ehrenamt unterstützt, fördert und großartige Dinge rund um #Klima, #CivicScience und #OpenData mit @openSenseMap ermöglicht!

👏👏👏 https://t.co/72RTbzMVJh",https://twitter.com/user/status/1428256070208720903
1428252248077897729,en,Thu Aug 19 07:07:26 +0000 2021,What's on the programme for the #EUOpenDataDays? Have a look at the schedule for the three-day event and book your place now! 👉 https://t.co/cSixKWkSXV https://t.co/bPDFFFveLE,https://twitter.com/user/status/1428252248077897729
1428244041305571330,de,Thu Aug 19 06:34:49 +0000 2021,"Wozu brauchen Verwaltung &amp; Organe @KantonZuerich eine 'Community of Practice' (CoP) für offene Behördendaten?
Wir wollen:
- fachliche Weiterbildung organisationsweit beschleunigen
- Wissen austauschen &amp; bessere Arbeitsweisen entwickeln
- #OpenData ausbauen
https://t.co/nO94553Zmq",https://twitter.com/user/status/1428244041305571330
1428209544543363072,en,Thu Aug 19 04:17:44 +0000 2021,"This drone works hard! It has helped us publish two open access papers this year. Thank you drone.

We made available the drone data sets so you can use them in your scientific research.

https://t.co/410QKwfY0L

https://t.co/uend4QZ1El
@pinoystempapers

#OpenAccess #OpenData https://t.co/iYva50v9Ch",https://twitter.com/user/status/1428209544543363072
1428206337343713280,pt,Thu Aug 19 04:05:00 +0000 2021,"É amanhã! Participe da live de capacitação sobre o uso do Portal de Dados Abertos.

Evento ocorrerá das 15h às 16h30, via Plataforma Teams e as inscrições podem ser realizadas por meio de formulário eletrônico até a véspera do evento.

Inscreva-se em https://t.co/zn7vKo5tmQ https://t.co/OcmeEmiKfl",https://twitter.com/user/status/1428206337343713280
1428195611308969986,es,Thu Aug 19 03:22:22 +0000 2021,"@Minsa_Peru Actualización #COVIDー19 al 17/08

En esta actualización se han reportado 40 fallecidos en las últimas 24 horas (NO 120). Esta cifra se irá actualizando en los próximos días en la web de Datos Abiertos

https://t.co/S5auFdeUx2",https://twitter.com/user/status/1428195611308969986
1428184426077376512,en,Thu Aug 19 02:37:56 +0000 2021,"A+  Data Colada !
Fascinating statistical detective story on data fraud, beautifully argued

The lesson: open data, open analysis, independent replication are road to truth.  This means you, Machine Learning and AI. Secret sauces make fraud undetectable https://t.co/V0R1zMAURb",https://twitter.com/user/status/1428184426077376512
1428172144777863173,es,Thu Aug 19 01:49:08 +0000 2021,"Aquí lo tienen cifras provenientes de la Plataforma Nacional de Datos Abiertos por fecha de defunción:
17/08: 40 fallecidos (NO 120) https://t.co/VcDRO8Pgyw",https://twitter.com/user/status/1428172144777863173
1428170003606560777,es,Thu Aug 19 01:40:37 +0000 2021,"@JesusEduardoG Así es mi estimado.
Hace falta de un mejor uso de la información y sobretodo cifras que provengan de los Datos Abiertos (usted me comprende)",https://twitter.com/user/status/1428170003606560777
1428168519858929667,es,Thu Aug 19 01:34:43 +0000 2021,"No es así.
Son 40 fallecidos en las últimas 24horas y 80 regularizadas/consolidadas de días anteriores.

No confundamos ""reportes"" con defunciones diarias, éstas últimas se encuentran en los datos abiertos por fecha de defunción aquí:
https://t.co/BBUG0v54CE https://t.co/FPp3NRqNIX https://t.co/ZpWBMEFYV2",https://twitter.com/user/status/1428168519858929667
1428153577684586502,es,Thu Aug 19 00:35:21 +0000 2021,"@Ribosoma_P @Minsa_Peru @MaytaTristan Los mejores indicadores para validar posibles brotes son el promedio de casos diarios (ídem fecha de inicio de síntomas), positividad Moleculares y ocupación de hospitalizados, y todo a nivel de datos abiertos por C/región pero no en reportes consolidados de fallecidos.",https://twitter.com/user/status/1428153577684586502
1428141902768087043,es,Wed Aug 18 23:48:57 +0000 2021,"(18-ago-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNV6r9A.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydCEDB. https://t.co/mkj7H2hZ3a",https://twitter.com/user/status/1428141902768087043
1428138776631578633,es,Wed Aug 18 23:36:32 +0000 2021,"Esta tarde el ministro de Hacienda y Finanzas @PabloJ_LopezOK, la ministra de Trabajo @mara_ruiz_malec y la secretaria de Provincias del Ministerio del Interior de la Nación @sbatakis dialogaron sobre “Producción de conocimientos y datos abiertos para el desarrollo económico”. https://t.co/jBLOGsZQ8H",https://twitter.com/user/status/1428138776631578633
1428133501296119813,es,Wed Aug 18 23:15:34 +0000 2021,"@Luisma2022 @AMAG_Global Ellos no se basan en las cifras oficiales de México, que son los datos abiertos de la @SSalud_mx",https://twitter.com/user/status/1428133501296119813
1428133074500526087,pt,Wed Aug 18 23:13:53 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 439 (18/08)

CASOS: 20.464.766 (+ 41.019)*
ÓBITOS: 571.918 (+ 988)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/CjC2Mj92PM",https://twitter.com/user/status/1428133074500526087
1428131081899945992,es,Wed Aug 18 23:05:57 +0000 2021,"#COVID19mx Para darle contexto a los 28,953 nuevos casos confirmados agregados a los datos abiertos de hoy, importante recordar que el dato de ayer de 14,814 fue demasiado bajo para lo que se esperaba en un día martes, pero el promedio de estos dos días es 21,884 nuevos casos... https://t.co/0PFZ8QmMi3",https://twitter.com/user/status/1428131081899945992
