id,lang,created_at,full_text,URL
1430509981942571014,es,Wed Aug 25 12:38:51 +0000 2021,@FerchoMaidana @luistriguis @AsuncionMuni Lo que Luis no menciona es que está en PDF lo cual dificulta el proceso de análisis. Tampoco Luis menciona que no comparten los datos en SFP (donde si se podría descargar en CSV). Y Luis tampoco menciona que en la Muni hay un proyecto de Datos Abiertos encajonado 🤷🏼‍♀️,https://twitter.com/user/status/1430509981942571014
1430504615401897986,fr,Wed Aug 25 12:17:32 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 84.98%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 82.68%

En date du 2021-08-24
Source : open data de Sciensano",https://twitter.com/user/status/1430504615401897986
1430497014312210434,es,Wed Aug 25 11:47:20 +0000 2021,"@luistriguis @AsuncionMuni Cumplen a medias la ley, no hay transparencia activa!!! No tienen datos abiertos, entre otras cosas!!!",https://twitter.com/user/status/1430497014312210434
1430485337525133316,en,Wed Aug 25 11:00:56 +0000 2021,"Most #lifescience resources are interconnected 🖇, the value resides in the combination of resources. #bioinformatics ventures seldom use resources in isolation. 

Read more in our latest report https://t.co/NtZt5BDCiD
&amp; view services ELIXIR represents https://t.co/U61hmoJ7Z5 https://t.co/BG30N3rGbx",https://twitter.com/user/status/1430485337525133316
1430479726133583876,de,Wed Aug 25 10:38:38 +0000 2021,"»Und PDF bieten wir auch an«, sagten sie auf einer Open Data Veranstaltung. Das ist wirklich eine neue Form von Open-Data-Bingo. #boddy21",https://twitter.com/user/status/1430479726133583876
1430476880000471040,fr,Wed Aug 25 10:27:19 +0000 2021,"La transparence tant vantée par @Anne_Hidalgo et ses adjoints : encore mieux quand les citoyens s’en empare !

#saccageparis #OpenData 

#ParisMartyrisé https://t.co/5ubEc8Mbdg",https://twitter.com/user/status/1430476880000471040
1430474270858260485,de,Wed Aug 25 10:16:57 +0000 2021,Nur genutzte Daten bringen Mehrwert! ⁦@StromnetzBln⁩ mit schönen Beispielen #Energyhack  #OpenData Day #boddy21 ⁦@OpenDataBerlin⁩ ⁦@ogdwien⁩ ⁦@datagvat⁩ ⁦@OGDDACHLI⁩ ⁦@govdata_de⁩ ⁦@opendataswiss⁩ ⁦⁦@denkubatorin⁩ @zukunftberlin https://t.co/Tm4ebIGQOd,https://twitter.com/user/status/1430474270858260485
1430473707676389376,es,Wed Aug 25 10:14:43 +0000 2021,"📲 Hoy hemos presentado la nueva web del @Consell_Eivissa, mucho más funcional e intuitiva, y el nuevo portal de #opendata.

Damos otro paso importante en materia de modernización, una de las líneas de acción prioritarias para poner la máxima institución insular al día. https://t.co/X0jdSYaGwJ",https://twitter.com/user/status/1430473707676389376
1430472966006050818,de,Wed Aug 25 10:11:46 +0000 2021,"Eine Energiewende ist ohne Daten garnicht denkbar. Das Angebot von Offenen Daten ist hier essentiell, allerdings bringe nur verwendete Daten einen Mehrwert. @samaeding des @StromnetzBln / @windnode #boddy21 #opendata https://t.co/pqcziEgC8F",https://twitter.com/user/status/1430472966006050818
1430470716441468935,de,Wed Aug 25 10:02:50 +0000 2021,"Sodele, neues Zugangsgesuch zur Personalbelastung in den Spitälern - statt immer nur von Betten zu sprechen.

#BGÖ #COVID19 #FOIA #OpenData #OGD https://t.co/AfoiwAO6cV",https://twitter.com/user/status/1430470716441468935
1430470031339626498,de,Wed Aug 25 10:00:06 +0000 2021,Das Sozialinformationssystem der @SenIAS_Berlin ist noch im Probebetrieb. Es winken über 8000 Datensätze für @OpenDataBerlin (das wäre eine Vervierfachung der Daten 😉) #opendata #boddy21 https://t.co/liUdGbsYGG,https://twitter.com/user/status/1430470031339626498
1430469657169907713,fr,Wed Aug 25 09:58:37 +0000 2021,"Nouvelle enquête sur l'usage des données publiques (#opendata) par les citoyens à Paris (en particulier le mouvement #saccageparis). 

Factuel et instructif, y compris à propos d'incompréhensions qui pourraient être évitées. 

La ""transparence"" promise a des progrès à faire... https://t.co/fUixFI1XJz",https://twitter.com/user/status/1430469657169907713
1430469245326987268,de,Wed Aug 25 09:56:59 +0000 2021,Leitplanken der Entwicklung des Sozialinformationssystems Berlin #Metadaten #IKTKonformität #OpenSource #OpenData Day #boddy21 @OpenDataBerlin @ogdwien @datagvat @OGDDACHLI @govdata_de @opendataswiss @Hamburg67 @tursics @denkubatorin @zukunftberlin @okfn https://t.co/lxTvICKPX9,https://twitter.com/user/status/1430469245326987268
1430467759218085889,de,Wed Aug 25 09:51:05 +0000 2021,👀Kennt ihr den #Showroom auf https://t.co/dtyyvC0NFH? Wie werden offene Daten bereits heute für einen konkreten Mehrwert genutzt? ⬇️ #CCOD #OpenData https://t.co/nTulzRGdIk,https://twitter.com/user/status/1430467759218085889
1430459614022316036,nl,Wed Aug 25 09:18:43 +0000 2021,"Waar staat in deze statistiek ‘Afghanen’? Ik raad je aan deze opruiende desinformatie weg te halen en te rade te gaan bij mijn deskundige collega Ruben van Gaalen van het CBS, die je hier eerder al op wees: https://t.co/i0CU8Y2EW7 https://t.co/9QqROnz4Ig",https://twitter.com/user/status/1430459614022316036
1430459089306464259,ca,Wed Aug 25 09:16:38 +0000 2021,Un altre projecte #OpenData implementat i mantingut per l'equip tècnic de #desideDatum 👍 https://t.co/K4giYO2ICc,https://twitter.com/user/status/1430459089306464259
1430457749918429184,de,Wed Aug 25 09:11:18 +0000 2021,"Was ist Ihr größter Wunsch für die Zukunft im Hinblick auf Open Data? 

„Willen zur Veröffentlichung in der Politik &amp; Verwaltung“ @HelenaWittlich  

„Austausch zwischen Datenbereitsteller*innen und Nutzenden“ @tursics

#boddy21",https://twitter.com/user/status/1430457749918429184
1430457676459282437,fr,Wed Aug 25 09:11:01 +0000 2021,"Notre nouveau logo...

#OpenData #Mobility 
#Transport #Afrique https://t.co/Wn62ZLfyab",https://twitter.com/user/status/1430457676459282437
1430456945765453825,de,Wed Aug 25 09:08:07 +0000 2021,»Dann haben wir festgestellt dass Bürgerinnen mit maschinenlesbarem Open Data nichts anfangen können. Darum haben wir angefangen PDFs draus zu machen. Und jetzt fangen wir an Visualisierungen zu machen.« WTF? #boddy21,https://twitter.com/user/status/1430456945765453825
1430454993140817921,en,Wed Aug 25 09:00:21 +0000 2021,Meeting day at #ICOS2021 We had some productive prep discussions on #placenames as #OpenData &amp; #LinkedOpenData for the workshop/panel on the subject Fri 14:30 CET. Do not miss this opportunity to get some input and share your thoughts! @DrELethbridge @namnfragor @DigitalOnomast https://t.co/fIdN8JB2PH,https://twitter.com/user/status/1430454993140817921
1430452954545405955,de,Wed Aug 25 08:52:15 +0000 2021,"Was ich mir gewünscht hätte, was nach 10 Jahren Open Data mal in Verwaltungen ankäme: manuelle Veröffentlichung mittels »und dann drücken wir auf einen Knopf« ist eben nicht nachhaltig - Vollautomatisierung ist angebracht, niemand sollte Knöpfe drücken müssen #boddy21",https://twitter.com/user/status/1430452954545405955
1430452946207117313,de,Wed Aug 25 08:52:13 +0000 2021,Datenschutz bei Open Data: Die armen Daten vor restriktiven Lizenzen schuetzen,https://twitter.com/user/status/1430452946207117313
1430452630602620930,de,Wed Aug 25 08:50:58 +0000 2021,IKMK Winterthur ist aber weit mehr als ein Numismatik-Portal: als erstes Schweizer Museum schliessen wir uns museum-digital an! ⁦Damit vernetzen wir uns interdisziplinär und mit Linked Open Data. #lod #museum-digital #ikmk ⁦@swissmuseums⁩ https://t.co/770BpsxmVz,https://twitter.com/user/status/1430452630602620930
1430452551665729538,de,Wed Aug 25 08:50:39 +0000 2021,"„Open Data ist ja eigentlich ganz einfach: Man drückt auf nen Knopf, und dann werden die Daten hochgeladen…“
„Nein, es soll gar niemand mehr einen Knopf drücken muessen!“
„SELBSTDRUECKENDE KNOEPFE!“",https://twitter.com/user/status/1430452551665729538
1430452144872767495,fr,Wed Aug 25 08:49:02 +0000 2021,"Vous l'attendiez avec impatience, voici le 2e épisode de ""Quand les Parisiens..."" !
Découvrez des usages de l'#opendata des arbres urbains pour questionner les engagements de la municipalité en matière de végétalisation (spoiler : le jdd ne suffit pas)
https://t.co/TmVyWfm8Zv",https://twitter.com/user/status/1430452144872767495
1430451650825756674,de,Wed Aug 25 08:47:04 +0000 2021,@sonkiki @BrigitteLutz @wienbot WienBot und Stadt Wien App sind wirklich schöne #opendata Beispiele - offizielle Apps die (wirklich fast alle) ihre Daten über die selben APIs beziehen wie jeder könnte. Entwicklung einfacher weil Public APIs. Daten konsistenter.,https://twitter.com/user/status/1430451650825756674
1430449990913167362,de,Wed Aug 25 08:40:28 +0000 2021,"Linus Grabenhenrich vom @rki_de: ""In ein paar Jahren wird ""Open Data by Default"" nicht mehr zur Diskussion stehen. Auch im RKI wird es ab kommenden Jahr höchste Transparenz geben. Das wäre ohne Pandemie so nicht passiert.""  #Boddy21",https://twitter.com/user/status/1430449990913167362
1430449913494708224,de,Wed Aug 25 08:40:10 +0000 2021,Das @rki_de kündigt in der Diskussion beim #boddy21 eine weitestgehende Transparenz zu den Daten des RKI's an. Wir sind bereits im Gespräch und bereiten die direkte Veröffentlichung bei uns vor. Mehr in Kürze bei https://t.co/4wvYrr2ePD  #Opendata #Pandemie,https://twitter.com/user/status/1430449913494708224
1430449680178163712,de,Wed Aug 25 08:39:14 +0000 2021,"📢 Aktuell spannender Livestream zum Berlin Open Data Day #boddy21 mit @TSBBerlin @fraunhoferfokus
@OeffentlicheIT @SenWiEnBe @ZukunftBerlin  🤩 
#OpenData #openaccess  
Gerne live dazuschalten: https://t.co/PcnkQkhMH1 https://t.co/s3kNkO7vfP",https://twitter.com/user/status/1430449680178163712
1430447435160166400,es,Wed Aug 25 08:30:19 +0000 2021,"Abierto el plazo de inscripción para los EU Open Data Days 2021
 
Los próximos días 23, 24 y 25 de noviembre tendrá lugar la primera edición de #EUopendatadays, que se podrán seguir de manera online.

@datosgob @EU_opendata 
#opendata #datosabiertos

https://t.co/yOdgh8MO44",https://twitter.com/user/status/1430447435160166400
1430444055889068036,de,Wed Aug 25 08:16:53 +0000 2021,"Beim #boddy21 berichtet @toridykes über ""100 Kerndatensätze für Berlin"", die es als Open Data geben sollte. Grundlage: die rund 300 Musterdatensätze des Musterdatenkatalogs. Nächster Schritt: Versch. Akteur:innen bewerten Nutzen der Datensätze: Ziel: Orientierung für Verwaltung. https://t.co/T7KE8e2MeN",https://twitter.com/user/status/1430444055889068036
1430443824409632776,en,Wed Aug 25 08:15:58 +0000 2021,"The release of school data to the public is becoming a worldwide trend. Our new publication argues that for data to drive positive change, they should cover school finances, governance, condition, performance, and parent/pupil satisfaction.
🔎https://t.co/pDUEkELWxG

#OpenData https://t.co/hcD2uWUfsD",https://twitter.com/user/status/1430443824409632776
1430443151584595971,de,Wed Aug 25 08:13:18 +0000 2021,Blick über den Tellerrand 😍Schon wieder was Nützliches aus Berlin mitgenommen: Kerndatensätze! Danke @toridykes Berlin #OpenData Day #boddy21 @OpenDataBerlin @ogdwien @datagvat @OGDDACHLI @govdata_de @opendataswiss @Hamburg67 @tursics @denkubatorin @zukunftberlin @okfnde https://t.co/yGM3VcfiUC,https://twitter.com/user/status/1430443151584595971
1430442439274336256,de,Wed Aug 25 08:10:28 +0000 2021,"High Value wird's dann wenn es umfassendes Linked Open Data unter CC-0 ist. Von vorneherein festlegen zu wollen, was hohen Wert hat, beraubt sich eines riesigen Schatzes von Netzwerkeffekten, wenn sich das _gesamte_ Wissen analysieren und beforschen lässt. #boddy21",https://twitter.com/user/status/1430442439274336256
1430441959701819393,de,Wed Aug 25 08:08:34 +0000 2021,"Erfahrungen aus Wien @ogdwien zeigen dass eigene Entwicklungen wie der #WienBot aber auch Impulse, Visualisierungen und Datenqualitätsprüfungen von außerhalb der Verwaltung wichtig ist #opendata #boddy21 sagt @BrigitteLutz https://t.co/eR7fvtcbz2",https://twitter.com/user/status/1430441959701819393
1430440552990875652,en,Wed Aug 25 08:02:58 +0000 2021,"Wondering how to apply diverse, equitable and inclusive awareness in #DataVisualisation? Don't miss the #EUDataViz talk of @jschwabish, a leading voice for clarity and #Accessibility in how researchers communicate their findings. Register now! 👉 https://t.co/BLvm7T4tFA https://t.co/oQk2xzEmLy",https://twitter.com/user/status/1430440552990875652
1430439702839103493,it,Wed Aug 25 07:59:36 +0000 2021,10 anni di #OpenData a Berlino: adesso live la conferenza https://t.co/AfCUoKrpmf https://t.co/ccEqWZBcHr,https://twitter.com/user/status/1430439702839103493
1430439592419860483,de,Wed Aug 25 07:59:09 +0000 2021,"Krass, 10 Jahre Rückblick auf Open Data beim #BODDY in Berlin heißt halt auch, dass Infrastruktur für die Bereitstellung von 100% LOD gar keine Erwähnung mehr findet, dafür aber Urbaner Datenraum aka Datenhandel. Das schmeckt nicht gut.",https://twitter.com/user/status/1430439592419860483
1430439412723236871,de,Wed Aug 25 07:58:26 +0000 2021,.10 Jahre Open Data Berlin = 10 Jahre Open Data Wien. @BrigitteLutz gibt einen Blick über den Tellerand und betont die Wichtigkeit von Kooperationen. #boddy21 https://t.co/MefDUuH3mN,https://twitter.com/user/status/1430439412723236871
1430436281012690949,de,Wed Aug 25 07:46:00 +0000 2021,"#OffeneDaten für ein Fahrradverleihsystem in @ulm_donau sind das Ziel im Projekt #OpenBike. Eine Skalierbarkeit in andere Städte ist durch das #OpenSource Prinzip gewährleistet! Interesse? 
➡️Infos i. d. #MobiDataBW Toolbox oder unter 
https://t.co/mMdBleHwc9 
#OpenData @Ulm2030",https://twitter.com/user/status/1430436281012690949
1430435725636423682,de,Wed Aug 25 07:43:47 +0000 2021,Wir müssen von Problemen und Bedarfen aus denken und diese Daten herausgeben #OpenData #boddy21 sagt @Hen_Litta https://t.co/0XhiAdDSlw,https://twitter.com/user/status/1430435725636423682
1430435012093136898,de,Wed Aug 25 07:40:57 +0000 2021,"Unser Geschäftsbereichsleiter @kejan im Intro-Video des #BerlinOpenDataDay von @ZukunftBerlin zum Vorteil von #OpenData: Die Verwaltung stellt Daten so zur Verfügung, dass sie Dritte - Wirtschaftsunternehmen &amp; Zivilgesellschaft - leichter nutzen können.👉 https://t.co/gxDUjiswbN https://t.co/wH006Z7u2h",https://twitter.com/user/status/1430435012093136898
1430433365534994433,en,Wed Aug 25 07:34:25 +0000 2021,"I used to wonder why open data was hard for govt.

Then, I spent 20 months at a bank. I once listened to a call for an hour with 5 solution architects, without saying a single word.

I've no more questions about dysfunctional IT in large orgs.",https://twitter.com/user/status/1430433365534994433
1430432365755736064,de,Wed Aug 25 07:30:26 +0000 2021,Erwähnt in der Eröffnungsrede von @Crickerts und was ich glaube noch nicht so richtig bemerkt wurde in der #OpenData-Szene Berlins: mehrere Bezirke haben neulich eine OParl-Schnittstelle für Ratsinformationsysteme bei @OpenDataBerlin veröffentlicht! #boddy21,https://twitter.com/user/status/1430432365755736064
1430432110628769795,de,Wed Aug 25 07:29:25 +0000 2021,"Sitze entspannt Rooftop auf dem Open Data Day Berlin und wen treffe ich? @LilithWittmann, die frisch gebackene Präsidentin der  neuen Bundesstelle für Open Data (@bund_dev). 🤣

#boddy21 https://t.co/O53CvqmvsK",https://twitter.com/user/status/1430432110628769795
1430428992838975491,de,Wed Aug 25 07:17:02 +0000 2021,Gestern am Rande des #boddy21 zu einem #ODI für #DE gesprochen. Open and Data Institute. Toller Austausch mit den Kollegen. #Daten #ODIDE #OpenData @KleemannMarc @Hamburg67 @Cagrostar @oliverrack @YElixmann LeoMack @christer_lorenz https://t.co/LOM3p4Ib4H,https://twitter.com/user/status/1430428992838975491
1430428837561737219,de,Wed Aug 25 07:16:25 +0000 2021,Jetzt Live: 10 Jahre #OpenData in #Berlin #boddy21 https://t.co/LdMZqmwU6D,https://twitter.com/user/status/1430428837561737219
1430428740698390528,de,Wed Aug 25 07:16:02 +0000 2021,🎉 10 Jahre #BerlinOpenData feiert die @SenWiEnBe heute auf dem #BerlinOpenDataDay! Der Staatssekretär @Crickerts spricht die Eröffnungsrede und blickt zurück: „Was haben wir erreicht?“. Spannende Agenda unter dem Motto „Ein Blick in die Zukunft“: https://t.co/DlXtlXkaqM #boddy21 https://t.co/czi0rcYs91,https://twitter.com/user/status/1430428740698390528
1430428444593119236,en,Wed Aug 25 07:14:51 +0000 2021,"No, ""global emissions"" haven't soared in 2021. Based on the dataset, China's power sector emissions increased 15% from 2019H1 to 2021H1, while emissions in the rest of the world fell 4%, resulting in a 6% increase in global total.

Amazing open data from @EmberClimate, as usual. https://t.co/OI9CVRuelq",https://twitter.com/user/status/1430428444593119236
1430428187708772354,de,Wed Aug 25 07:13:50 +0000 2021,"Offene Behördendaten #OGD #OpenData selbst verwalten:
- was es bringt
- wie es geht
- was es braucht

Webinar (Präsentationsfolien mit Vortragsnotizen) zur Einführung des Datenkatalog-Backends @statistik_zh für Verwaltung und Organe @KantonZuerich
👉https://t.co/CiNGlMEU8k https://t.co/KSNcbIc4Wy",https://twitter.com/user/status/1430428187708772354
1430427478393303040,de,Wed Aug 25 07:11:01 +0000 2021,In den ersten 2 min der Eröffnung des Berlin Open Data Days von @SenWiEnBe hat @Crickerts schon @fragdenstaat erwähnt und uh live während ich tippe auch @okfde - and so it begins! #boddy21,https://twitter.com/user/status/1430427478393303040
1430427273413500930,de,Wed Aug 25 07:10:12 +0000 2021,Heute beim Berlin #OpenData Day #boddy21 dabei! 10 Jahre #OpenData Berlin und Wien. Treffe Freunde! @tursics @denkubatorin @KleemannMarc uvm. @OpenDataBerlin @ogdwien @DigitalCityWien @DigitalesWien @datagvat @OGDDACHLI https://t.co/MWHggxyX8f,https://twitter.com/user/status/1430427273413500930
1430427234255396867,es,Wed Aug 25 07:10:03 +0000 2021,"Los próximos 23, 24 y 25 de noviembre se celebrará la 1ª edición de los #EUOpenDataDays, en la que @nuriaoliver @aibapas o @cleanspotapp serán la representación española. Descubre en este post la agenda y cómo puedes inscribirte gratuitamente: https://t.co/0BF2HcFiTr @EU_opendata https://t.co/5mti7ra9Id",https://twitter.com/user/status/1430427234255396867
1430427102399148036,de,Wed Aug 25 07:09:31 +0000 2021,"@Crickerts, Staatssekretär der @SenWiEnBe eröffnet den #boddy21. 10 Jahre Berlin Open Data - ein Rückblick aber auch Ausblick in die Zukunft. https://t.co/1O2kgxoCtn",https://twitter.com/user/status/1430427102399148036
1430426244584296450,de,Wed Aug 25 07:06:07 +0000 2021,Es geht los. 🥳 Erste Veranstaltung vor Ort. 10 Jahre #OpenData in #Berlin #boddy21 https://t.co/BDgcAUhhhF,https://twitter.com/user/status/1430426244584296450
1430424558662684672,en,Wed Aug 25 06:59:25 +0000 2021,"@srivatsayb Pehle Andha kanoon hoota tha.

Aaj kaal loog andhe hoo chuke hain.

Modi open data light mein desh ko loot raha hai phir bhi loog chup hai.....

Because of 40 percent blind people entire country is suffering.",https://twitter.com/user/status/1430424558662684672
1430421865739210752,fr,Wed Aug 25 06:48:43 +0000 2021,"Suite à la circulaire Castex sur l'open data et les logiciels libres, la Dinum va lancer un projet ""valorisation des logiciels libres"" au sein de la mission Label (qui chapeaute le catalogue govtech). https://t.co/sFDpRrQtY8",https://twitter.com/user/status/1430421865739210752
1430421597496627200,en,Wed Aug 25 06:47:39 +0000 2021,"The raw data for the current and all previous rounds of the YouGov-Mint-CPR Millennial Survey along with the questionnaires and a method note are now available here: https://t.co/os5zifdOgn
#opendata",https://twitter.com/user/status/1430421597496627200
1430415865963548673,de,Wed Aug 25 06:24:52 +0000 2021,"Heute sind wir zu Besuch beim Berlin Open Data Day. Wir freuen uns auf einen tollen Austausch mit #Zivilgesellschaft und Politik.
#OpenDataDay https://t.co/CfLRjfr2IL",https://twitter.com/user/status/1430415865963548673
1430415696899592198,de,Wed Aug 25 06:24:12 +0000 2021,"Außerdem gibt es auf Seiten, auf denen Daten dargestellt werden, die auch über die API bezogen werden können, nun einen Button ""OpenData"", so z.B. bei Politiker:innen-Profilen, Frontendseiten für Parlamentsperioden oder Detailseiten einer Abstimmung. https://t.co/Ai979lzIQ6",https://twitter.com/user/status/1430415696899592198
1430415691463733254,de,Wed Aug 25 06:24:11 +0000 2021,"Hey #OpenData-Community, es gibt zahlreiche Neuerungen in unserer API, u.a. ein Changelog:
https://t.co/qAlreKjRQE",https://twitter.com/user/status/1430415691463733254
1430407995658317825,es,Wed Aug 25 05:53:36 +0000 2021,Recomendamos! Desde el gobierno abierto al Estado abierto en América Latina y el Caribe [2017] https://t.co/bAdt7VKAEl @cepal_onu @opengovpart @ildalatam @GIGAPP @CLAD_Org @OEA_GestionPub #GobiernoAbierto #DatosAbiertos #OpenGov #OpenData,https://twitter.com/user/status/1430407995658317825
1430402089197481986,ca,Wed Aug 25 05:30:08 +0000 2021,"#SabíeuQue els conjunts de dades de Ferrocarrils de la Generalitat @FGC ja es poden trobar al Portal de #dadesobertes? 🚋

Consulteu-los aquí! 👇
https://t.co/7bteaN40UB https://t.co/13lhJinnR7",https://twitter.com/user/status/1430402089197481986
1430389757972975623,es,Wed Aug 25 04:41:08 +0000 2021,"@Claudiashein #COVID19 🇲🇽

📰 Aquí un informe diario más detallado.
https://t.co/iUh2WEFDDX

☑️ En esta cuenta amplío y actualizo la información diariamente sobre #COVID19 en México con base en los datos abiertos de la @SSalud_mx.

#QuédateEnCasa",https://twitter.com/user/status/1430389757972975623
1430372039072829444,es,Wed Aug 25 03:30:43 +0000 2021,"Los datos abiertos contienen hasta hoy 921 mexicanos menores de 20 años que han fallecido por COVID-19. Ese número está en aumento.

Para @HLGatell , eso no es un problema; según él, no es más que un bajo porcentaje. https://t.co/OBL4Zy7doD",https://twitter.com/user/status/1430372039072829444
1430347770381094915,es,Wed Aug 25 01:54:17 +0000 2021,"(24-ago-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNV6r9A.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydCEDB. https://t.co/rFfqMIFxVP",https://twitter.com/user/status/1430347770381094915
1430344082966990855,en,Wed Aug 25 01:39:38 +0000 2021,"Here are THIRTY TWO CHARTS the BCCDC just provided. 

They aren't interactive, they don't come in any open data format, they don't even come with actual numbers for rates at the end point. 

But there are 32 of them. https://t.co/2cmFHBT30O",https://twitter.com/user/status/1430344082966990855
1430340356047052800,es,Wed Aug 25 01:24:49 +0000 2021,"🧵#COVID19mx Con base en sus mismos datos abiertos de la @SSalud_mx hay más de 750 defunciones confirmadas de menores de edad en México ¿eso es mucho o es poco? 🙄 Di NO a la relativización estadística de la tragedia, son vidas perdidas, no porcentajes... https://t.co/42O4IEtbhm https://t.co/4xh73de7Wa",https://twitter.com/user/status/1430340356047052800
1430331556132966405,es,Wed Aug 25 00:49:51 +0000 2021,"Para quienese tienen que lidiar con UBIGEO en #Peru: He actualizado el repo que tengo hace tiempo en https://t.co/onRB1ftryQ, separando por Dpto, Prov y Distrito,  y agregando un dataset de CCPPs.
También, un paquete para #Rstats en: https://t.co/C4HpeYArDA
#datosabiertos.",https://twitter.com/user/status/1430331556132966405
1430324754314153985,es,Wed Aug 25 00:22:50 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1430324754314153985
1430318524023537664,en,Tue Aug 24 23:58:04 +0000 2021,"What happened to Ventura County and California?  I go on vacation for 12 days and new cases continue to climb in VC and CA.  Hospitalization and ICU count have steadily increased.  The virus continues to win. #Covid19 data as of 08/23/21 from the CA Open Data Portal.
1/5 https://t.co/0KKxFX04ac",https://twitter.com/user/status/1430318524023537664
1430318124813885441,ja,Tue Aug 24 23:56:29 +0000 2021,"N2EMが令和3年8月11日からの大雨の住家被害のオープンデータを更新されましたので、防災クロスビューの住家被害を本日更新する予定です。

【先週末からの差異】
長野県　302→416
岐阜県　110→113
広島県　375→430
福岡県　2521→3098
佐賀県　1308→1365
長崎県　24→25

https://t.co/4MLmY4aZ5V https://t.co/MYX1YHcHxr",https://twitter.com/user/status/1430318124813885441
1430309076215472129,pt,Tue Aug 24 23:20:32 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 445 (24/08)

CASOS: 20.621.756 (+ 31.688)*
ÓBITOS: 576.040 (+ 838)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/HLMpp7fto9",https://twitter.com/user/status/1430309076215472129
1430303230878179332,es,Tue Aug 24 22:57:18 +0000 2021,"Nuestros Datos Abiertos están disponibles para la ciudadanía. Conozca las acciones ejecutadas desde este organismo.

Esto es parte de las políticas de Control y Transparencia del gobierno de @JorgeIvanOspina.

✅Consúltelos aquí: https://t.co/29P0p7dJUJ

#TeQueremosCali 💙❤💚 https://t.co/eEBNQHfLnn",https://twitter.com/user/status/1430303230878179332
1430295195808149510,es,Tue Aug 24 22:25:22 +0000 2021,"¿Cómo nos benefician los #DatosAbiertos? 🤓📊
  
👉 Descúbrelo en nuestro ABC de los Datos Abiertos: https://t.co/HAow40f4Mv

Trabajo conjunto con: @redam_ecuador y con el apoyo @I4CHubLAC

#Datalat #DatosAbiertosEC #MásCercaDeLosDatos #datosabiertos https://t.co/hvCQ3nhmMR",https://twitter.com/user/status/1430295195808149510
1430283611727491073,en,Tue Aug 24 21:39:21 +0000 2021,Exciting news: The supremely indispensable Natural Earth dataset from @NACIS is now hosted by @awscloud Open Data. No more occasional outages disturbing data pipelines. #cartography https://t.co/4SPP2VLf8t,https://twitter.com/user/status/1430283611727491073
1430270408318717956,en,Tue Aug 24 20:46:53 +0000 2021,Do you like open data for social good? Look at this pretty pumpkin: https://t.co/HNndTvv6Vx,https://twitter.com/user/status/1430270408318717956
1430259883107094532,de,Tue Aug 24 20:05:03 +0000 2021,"Die @BerlinPhil Webseite hat ein neues Design. Und eine neue offene API mit #OpenData?
Der Konzertkalender auf der Startseite zieht seine Informationen nämlich aus dieser öffentlich zugänglichen url: https://t.co/UJIKnHLJwL 
Vielleicht spannend für @codingdavinci ? https://t.co/DANuu5WHPM",https://twitter.com/user/status/1430259883107094532
1430250053868802048,en,Tue Aug 24 19:26:00 +0000 2021,"New in @ESAEcology:

A synthesis of land use impacts on stream biodiversity across metrics and scales

https://t.co/mpVUWhm8ro

With #OpenData in @ZENODO_ORG 

#LandUseChange #StreamEcology #BetaDiversity https://t.co/RbxbKkvnTb",https://twitter.com/user/status/1430250053868802048
1430249660552261636,de,Tue Aug 24 19:24:26 +0000 2021,"@tursics @codeforde Mit https://t.co/Xzhpp0UEO6 haben wir ganz früh eine #OpenData Quelle für #Covid_19- Daten in der Schweiz geschaffen. Daraus sind viele Civic-Tech Projekte entstanden.
IMHO am wichtigsten war es, das @BAG_OFSP_UFSP zu motivieren selbst Daten zu publizieren 😊",https://twitter.com/user/status/1430249660552261636
1430244296020701188,nl,Tue Aug 24 19:03:07 +0000 2021,"2/ Gebruikte datasets:
https://t.co/73SJTl0rL6 
https://t.co/lT3rMlvnCX 
https://t.co/BD64oXF7oo
Afbeelding van de berekening: https://t.co/4TzpVJqEiQ",https://twitter.com/user/status/1430244296020701188
1430236785330774020,en,Tue Aug 24 18:33:16 +0000 2021,"🚨Maxar’s Open Data Program Activation Alert
📝Event: Tropical Storm Henri
✅Access the latest satellite imagery: https://t.co/Cltay79pF4
#opendata #tropicalstormhenri #wx",https://twitter.com/user/status/1430236785330774020
