id,lang,created_at,full_text,URL
1436085710470238209,pt,Thu Sep 09 21:54:49 +0000 2021,"Após sugestão da OKBR, a Controladoria-Geral da União (@cguonline) passou a divulgar andamento das atividades do Plano de Ação da Infraestrutura Nacional de Dados Abertos para o biênio 2021-2022. Ao todo, são 40 atividades distribuídas em 10 ações.🧶
https://t.co/1zh1SlJ1u5 https://t.co/0F6qH0eDB8",https://twitter.com/user/status/1436085710470238209
1436076711800676359,en,Thu Sep 09 21:19:03 +0000 2021,"FinMango Awarded $50,000 Grant from @GoogleHealth to Continue Collaboration on the COVID-19 Open Data Project.

The project is the world's most comprehensive COVID-19 dataset; tracking sub-national level data for 20k+ distinct locations in 190+ countries. https://t.co/2A8iyaPbTX https://t.co/1brCxGyxGC",https://twitter.com/user/status/1436076711800676359
1436068933602271237,pt,Thu Sep 09 20:48:09 +0000 2021,"Por onde passa @fecampa fortalece a luta pela transparência pública, pela ampliação das políticas dados abertos e pela inovação pública. Que sorte a nossa tê-la nessa comissão do TSE. https://t.co/SwJIqgEmT8",https://twitter.com/user/status/1436068933602271237
1436047122357374988,en,Thu Sep 09 19:21:29 +0000 2021,"For 20+ years, Lincoln PD has been surveying citizens after they interacted with officers (e.g., cited, arrested, involved in an accident, or victim of select crimes). 

Are there any other agencies with so many years of data on community perceptions?

https://t.co/HzDZTmr4lT https://t.co/eVxMaI9wTg",https://twitter.com/user/status/1436047122357374988
1436044658396835842,en,Thu Sep 09 19:11:41 +0000 2021,"In an enthusiastic and accessible way, I'll be sharing my decade long experience on the role of data in historical and social sciences. From basic data workflows, to global collaboration, from dirty excel files on a USB-drive to FAIR Linked Open Data on the Web. Hope to see you! https://t.co/JGnOsgUUGN",https://twitter.com/user/status/1436044658396835842
1436043239681773579,en,Thu Sep 09 19:06:03 +0000 2021,"Realizing these days that my biggest strength is also my biggest weakness, I'm loyal AF to anyone who has gone to bat for me. This creates challenges when I get pulled in too many directions but also keeps many doors open. 

I know others probably have similar dilemmas.",https://twitter.com/user/status/1436043239681773579
1436041312017465344,en,Thu Sep 09 18:58:23 +0000 2021,"@microlabdoc Please note NHS Scotland has two sources for admissions on the dashboard. Tabby uses one because it gives historical content. However the other contains higher admission data and is the one I use.
https://t.co/yBsBzk8CTa https://t.co/AmeEwVApC9",https://twitter.com/user/status/1436041312017465344
1436040830519848964,en,Thu Sep 09 18:56:29 +0000 2021,"One of the pillars of #CCoMP is its commitment to open data and open science. And I'm so looking forward to working with YOU, our diverse science community, on new data streams, integration opportunities, and collaborative projects this center will yield!",https://twitter.com/user/status/1436040830519848964
1436033556262834178,it,Thu Sep 09 18:27:34 +0000 2021,"AIFA approva la somministrazione della terza dose del vaccino contro il #COVID19.
Il mio primo pensiero è stato all'ennesima colonna che verrà aggiunta agli #opendata sui vaccini sul repo Github 🙄

#datiBeneComune 

https://t.co/yj2j420A0v",https://twitter.com/user/status/1436033556262834178
1436031409538412544,es,Thu Sep 09 18:19:02 +0000 2021,"Desde marzo de 2020, la expansión del coronavirus provocó una crisis sanitaria sin precedentes. En este especial de #LRData, elaborado en base a los datos abiertos del Gobierno, verás en tiempo real el avance de la pandemia en el país.
https://t.co/GOPkkUSVK9",https://twitter.com/user/status/1436031409538412544
1436029133549625354,es,Thu Sep 09 18:10:00 +0000 2021,"#CorteDigital 💻| Recuerde que nuestras principales bases de datos están publicadas en el portal datos abiertos. Desde este mes, la base de datos de Sentencias proferidas cuenta con más variables.
Enlace portal: https://t.co/XuA8kC64YN https://t.co/fnF3XiUxhd",https://twitter.com/user/status/1436029133549625354
1436026543659261958,fr,Thu Sep 09 17:59:42 +0000 2021,"Donner moi une dizaine de média, la direction des EHPAD, les rennes des autorités sanitaires et des données publiques, une pyramide des âges favorables avec beaucoup de personnes de + de 84 ans, avec comorbidité, je vous créé une épidémie quand vous voulez
https://t.co/hKj9oGRaTd",https://twitter.com/user/status/1436026543659261958
1436024488689340417,en,Thu Sep 09 17:51:32 +0000 2021,🔵 Hurricane Larry in the Atlantic Ocean - 8 September 2021 #Copernicus🇪🇺 #Sentinel-3🛰️ #OLCI Full-size ➡️ https://t.co/HCfdEEdTeI #RemoteSensing #OpenData #scicomm #Hurricane #HurricaneLarry https://t.co/EVJQpt8UIu,https://twitter.com/user/status/1436024488689340417
1436022747147157514,no,Thu Sep 09 17:44:37 +0000 2021,"@CopernicusEU @eumetsat @CopernicusECMWF @WEkEO_dias @EUEnvironment @ECMWF @CMEMS_EU @EU_opendata @DigitalEU @EO_OPEN_SCIENCE @AI4Copernicus 📅 From 18 October 2021
ℹ️https://t.co/sP7PfFJqFb
#ICYMI @Ai4Eo @AI4EU @ai4_belgium @AI4cities_EU @AI4Copernicus @ai4eo_de @ai4mediaproject @women_in_ai @WomenCopernicus @SistersofSAR @geospatialwomen @wimlds @WiDS_Worldwide @ai2enviro  @prg_ai @EO4GEOtalks https://t.co/FEUMjGtTUf",https://twitter.com/user/status/1436022747147157514
1436021074152599564,es,Thu Sep 09 17:37:58 +0000 2021,Fuente de datos para los cálculos: https://t.co/KtMF6zGWmj,https://twitter.com/user/status/1436021074152599564
1436017510881669124,es,Thu Sep 09 17:23:49 +0000 2021,"📊 Transparencia publica en el Portal de Datos Abiertos el detalle de más de 36.000 ayudas y subvenciones COVID-19 ya concedidas que suman 113 M€

https://t.co/GppVJPQS27 https://t.co/b512vkofMt",https://twitter.com/user/status/1436017510881669124
1435997694078726148,de,Thu Sep 09 16:05:04 +0000 2021,"""Project zum Ausbau des Freihafens zu Düsseldorf behufs Anlage eine Dampfkrahnes nebst Schuppen"", 1882.
#stadtlanddüssel H wie Hackathon, übermorgen geht's los!!!
https://t.co/TJefbMxnyO
#kulturhackathon #openglam #opendata #coding #codingdavinci #codingdavinciniederrheinland https://t.co/Oy7eCx8Rr1",https://twitter.com/user/status/1435997694078726148
1435987662746398730,fr,Thu Sep 09 15:25:12 +0000 2021,"5/n Nous présentons plus bas la quinzaine de #dmr que nous connaissons sur les 12 dernières semaines pour cette adresse précise. Lisez-les pour comprendre ce que vivent les riverains. Si vous souhaitez un historique plus ancien, il est dans l’open data. Cc @audmr",https://twitter.com/user/status/1435987662746398730
1435984226327810048,en,Thu Sep 09 15:11:33 +0000 2021,GEO-TREES is hiring a project coordinator! Bringing together #EO #biomass missions and forest plot networks toward a global forest biomass reference system! #OpenData #OpenScience @GEDI_Knights https://t.co/lE0FtgJv80,https://twitter.com/user/status/1435984226327810048
1435981691949039618,es,Thu Sep 09 15:01:29 +0000 2021,"El municipio de @GuadalajaraGob tiene asignados 178 millones al año para transparencia, más del triple que el presupuesto anual del @ITEIJal y ni si quiera tienen un sitio de datos abiertos! https://t.co/uQaJ7AaMnL",https://twitter.com/user/status/1435981691949039618
1435979364680749058,en,Thu Sep 09 14:52:14 +0000 2021,"Got a sneak peak at the first edit of our video series on improving research practices with @GescheHuebner @mikefsway 👀 Coming soon to a laptop screen near you - me looking super serious talking about #OpenData &amp; #OpenCode🤓 Come for the #OpenScience, stay for the cool plants 🪴 https://t.co/MB7tgDEKEi",https://twitter.com/user/status/1435979364680749058
1435978270026211330,en,Thu Sep 09 14:47:53 +0000 2021,"New article: A meta-analysis of the executive function components inhibition, shifting, and attention in intellectual disabilities by Malin Spaniol and me. Open access, open data and code  https://t.co/LQMkMMK8gc",https://twitter.com/user/status/1435978270026211330
1435974879417876483,en,Thu Sep 09 14:34:25 +0000 2021,"🟠 Fires🔥 and smoke plumes in the #SakhaRepublic, #Siberia, #Russia🇷🇺 8 September 2021 #Copernicus🇪🇺 #Sentinel-3🛰️ Full-size ➡️ https://t.co/bLSY7k6tZ2 + https://t.co/1N7T4KrlsC #OpenData #scicomm #wildfire #СибирьГориТ Images are about 645 kilometers wide https://t.co/CD2baVqhzH",https://twitter.com/user/status/1435974879417876483
1435969448821854208,en,Thu Sep 09 14:12:50 +0000 2021,"Register and join us for the largest hackathon in the world 🌎🌍🌏! 

You'll use @NASA’s open data to build innovative solutions to challenges we face on Earth and in space. 

Sign up: https://t.co/dweJRUdEeZ https://t.co/BrBioxkiN9",https://twitter.com/user/status/1435969448821854208
1435967580741664769,ja,Thu Sep 09 14:05:24 +0000 2021,"【2021年09月08日
九州地方の火山性地震】

阿蘇山  25回 22⤴︎❗️
霧島山（えびの高原（硫黄山）周辺）4回 3少⤴︎❗️
霧島山（新燃岳）4回 6⤵︎
桜島  4回 8↘︎
薩摩硫黄島  4回 3少⤴︎
口永良部島 3回 1↗︎‼️‼️
諏訪之瀬島  49回 34⤴︎❗️

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1435967580741664769
1435967223294738435,en,Thu Sep 09 14:03:59 +0000 2021,"It's hard to get started with an NLP project without readymade NLP datasets, so here's what you can do to get things moving. #DataScience #NLP #OpenData https://t.co/nPcx051GLJ",https://twitter.com/user/status/1435967223294738435
1435964868230664202,en,Thu Sep 09 13:54:38 +0000 2021,Very proud of way #Malaysia has committed to open data &amp; reporting. Sterling leadership fr Min of Health @Khairykj &amp; team @JKJAVMY @KKMPutrajaya. Open data is key to managing pandemic with clear evidence &amp; science. Thanks @redouad 4 shout out! @WHO @WHOWPRO @davidnabarro https://t.co/GglEMatEqv,https://twitter.com/user/status/1435964868230664202
1435962879660994564,es,Thu Sep 09 13:46:44 +0000 2021,"Vacunación en México: ¿qué nos dicen (y que esconden) los datos? - Animal Político
Vamos lento. No hay datos abiertos, por lo tanto no hay transparencia.
La única meta, el arbitrario objetivo presidencial de “al menos una sola dosis” a &gt;18 años en octubre. https://t.co/cCP9qtXg0C",https://twitter.com/user/status/1435962879660994564
1435960723687960580,en,Thu Sep 09 13:38:10 +0000 2021,Malaysia is increasingly becoming a reference when it comes to COVID reporting and open data — especially among non-OECD countries. https://t.co/RWNfRSDjV8,https://twitter.com/user/status/1435960723687960580
1435956366804410368,es,Thu Sep 09 13:20:51 +0000 2021,"#ComunidadTecNM
El #TecNM CENIDET invita al Coloquio Virtual: ¿QUÉ SON Y POR QUÉ SON IMPORTANTES LOS DATOS ABIERTOS?, este viernes 10 de septiembre, a las 12:00 horas.
 
A través de:
YouTube     👉🏻 CENIDET
Facebook   👉🏻 @TecNMCenidet.mx
Zoom          👉🏻 https://t.co/oXR8HqOq5q https://t.co/X6OjlVyN7i",https://twitter.com/user/status/1435956366804410368
1435949463076425736,und,Thu Sep 09 12:53:25 +0000 2021,@zonble https://t.co/yjvyjwY2hC h/t @JediLin,https://twitter.com/user/status/1435949463076425736
1435943905913040900,en,Thu Sep 09 12:31:20 +0000 2021,"Publishing more COVID19 granular data and dashboard with coop between @KKMPutrajaya @Khairykj @henrylim96 @embr @MYVaccineCount is a good start. 

The developers are kind to do it for free, but let's make this kind of open data cooperation sustainable. Here is an idea 
1/",https://twitter.com/user/status/1435943905913040900
1435943572461604865,es,Thu Sep 09 12:30:00 +0000 2021,"En contraste con países como Colombia, Perú o Argentina— México no publica datos abiertos de vacunación, lo cual nos impide responder importantes preguntas. 

Por qué los picos de vacunación se dieron en estas fechas? 🤔 

Gracias por leer y compartir. 

https://t.co/2eH1V19k5x https://t.co/vykXtOSX4y https://t.co/MFHRcRa5mj",https://twitter.com/user/status/1435943572461604865
1435941739873718274,fr,Thu Sep 09 12:22:43 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 85.66%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 83.89%

En date du 2021-09-08
Source : open data de Sciensano",https://twitter.com/user/status/1435941739873718274
1435940002987339783,en,Thu Sep 09 12:15:49 +0000 2021,"Great move by @Khairykj assuming he was the one who spearheaded this collaboration between @KKMPutrajaya &amp; the Open Data Community ie our very own young talented developers! Great job @henrylim96 @lumsterdumpster @embr &amp; Roshen on the great job done 👏🏼👏🏼👏🏼
https://t.co/7pqo3fjF5H https://t.co/qKWfNyqmI5",https://twitter.com/user/status/1435940002987339783
1435936280152576000,en,Thu Sep 09 12:01:02 +0000 2021,"#DYK about #Copernicus? 

#OpenData supplied by the Sentinel 🇪🇺🛰️satellites are used for maritime surveillance around the world

▶️One of the applications is the development of #seaice charts 

Find out about other #Copernicus applications on 🔗https://t.co/SFf2eqIgoq https://t.co/DfYLq9iR9x",https://twitter.com/user/status/1435936280152576000
1435927370054176770,de,Thu Sep 09 11:25:37 +0000 2021,"Schönes Projekt der @polizeiberlin, das zeigt, wie selbst in sensiblen Bereichen mit offenen Daten gearbeitet werden kann. Zumindest ein spannender Impuls für die kommende Open-Data-Strategie Brandenburgs! @mik_brandenburg @PolizeiBB #OpenData #Fahrraddiebstahl https://t.co/zPoBXrZTTe",https://twitter.com/user/status/1435927370054176770
1435926549824430080,en,Thu Sep 09 11:22:22 +0000 2021,"A few people asking where they can see the data I quoted in the #LongCovidCPG meeting yesterday.

Excellent data from @P_H_S_Official
👉https://t.co/uKmDYZ2AkC

Thank goodness for @TravellingTabby &amp; @TigressEllie 🥰Both have tutored me over the past few months!

#LongCovidKids 🧵 https://t.co/D9IR5GiPLg",https://twitter.com/user/status/1435926549824430080
1435914142116823040,en,Thu Sep 09 10:33:04 +0000 2021,"Hellu peeps, the data shown on https://t.co/jZTG3goOzh 
can be directly obtained from their GitHub repositories
Covid-19 - https://t.co/MfB2ib5EyO
Vaccinations - https://t.co/PDimnv5cSp

Credit is due for their initiatives on open data, do what you will with it, go ham! :D",https://twitter.com/user/status/1435914142116823040
1435913351335268356,en,Thu Sep 09 10:29:55 +0000 2021,Want to use #LinkedOpenData on cultural heritage? Learn how to open up your collections or share your research at the @kbrbe webinar! 17 Sept. 09:30 - 16:00 CEST👉 https://t.co/OhMun8SmIs https://t.co/lId12kOpbx,https://twitter.com/user/status/1435913351335268356
1435913345245143040,en,Thu Sep 09 10:29:54 +0000 2021,"The idea behind #opendata is simple: an all-of-society approach to work towards a similar goal. That for Malaysia, is to win the battle against COVID-19. I'm thankful to MOH, @kharykj and his team for the opportunity and openness in collaborating with the open data community",https://twitter.com/user/status/1435913345245143040
1435913343450030082,en,Thu Sep 09 10:29:53 +0000 2021,"The devs behind are a team of 4 - all of us had built something with the MOH open data. We got together and worked with MOH over almost a month on building a transparent, easy to understand dashboard to better inform the public, orgs and policymakers on the state of the pandemic",https://twitter.com/user/status/1435913343450030082
1435909170457300994,en,Thu Sep 09 10:13:18 +0000 2021,"Hearties thanks to our Min of Health YB @Khairykj  for :-

1) Embracing Open Data : https://t.co/lA2WmW1g1x. Congrats @MYVaccineCount !

2) Embracing WOG initiative :@Selangkah_my Vaccine Cert is now valid in the interim while awaiting MySJ vax cert for @selangorvax recipient.👍 https://t.co/BoNk2NT1Bi",https://twitter.com/user/status/1435909170457300994
1435902449185869825,en,Thu Sep 09 09:46:36 +0000 2021,"To get the most out of your data for city planning, you need to use both automatic and manual counts. A data-oriented approach is not perfect, but it's close, says @VeroWatelle.

""OpenStreetMap and open data really is the future,"" confirms @Martijn_Ak. 🗺️🚲👏 #VC21 https://t.co/z9yCzAfxfV",https://twitter.com/user/status/1435902449185869825
1435896057611710465,en,Thu Sep 09 09:21:12 +0000 2021,"👋🏻 Meet the team behind #COVIDNOW:

Frontend Dev: @henrylim96 
Backend Dev: @embr, @roshennn
Designer: @lumsterdumpster
Copywriting: @KKMPutrajaya

🇲🇾 Learn more about this special collaboration between MoH Malaysia and the open data community: 

https://t.co/bO7buLb8mr 

(2/3)",https://twitter.com/user/status/1435896057611710465
1435890724680122371,en,Thu Sep 09 09:00:00 +0000 2021,"Customise the seafloor with our interactive Dynamic Map Viewer! Delve in to some of the intricate Irish seabed features, from shallow sand waves and reefs, to deep sea canyons.

Explore here ➜ https://t.co/cb9H37r5M5 

#SeabedMapping #OpenData

@Dept_ECC @GeolSurvIE @MarineInst https://t.co/9TZguleSEM",https://twitter.com/user/status/1435890724680122371
1435889783822290947,pt,Thu Sep 09 08:56:16 +0000 2021,"cultura livre,
código aberto,
dados abertos

yada yada yada https://t.co/KdinUniAMu",https://twitter.com/user/status/1435889783822290947
1435886130570743809,en,Thu Sep 09 08:41:45 +0000 2021,"A wonderful #OpenData map of #Dengue cases in Kerala put together by @MeghJoe and @MrinalMkrishna 
Access the map at https://t.co/tVG3CPzyL0 https://t.co/A3H8TxSjPu",https://twitter.com/user/status/1435886130570743809
1435883066027909125,fr,Thu Sep 09 08:29:35 +0000 2021,"[Mieux connaître les patientes] 
📍Constituer 1 base de données publiques&amp;exploitables en termes d’incidence de la maladie pr connaitre le nombre &amp; la situation des patientes concernées
📍Créer un Observatoire dédié pour suivre la pathologie ds le temps.
#cancerduseinmétastatique https://t.co/LfuGLGMBk4",https://twitter.com/user/status/1435883066027909125
1435876391950630916,en,Thu Sep 09 08:03:03 +0000 2021,#IFIPEFOV2021 @DGSociety following this today. Proud of this ongoing research @UAM_Madrid @CanalUGR with @lauraugr @CJimenezC_ on open data portals in Spanish largest municipalities cc @REDFEMP_TyP @IT_GesPub  @h_enriquecrespo @robermape @Nieves_Escorza @MeseguerYebra https://t.co/2GFRkdZJXX,https://twitter.com/user/status/1435876391950630916
1435875633003839488,en,Thu Sep 09 08:00:02 +0000 2021,"The @EU_Commission project ""CIVIC monitoring for the future of Europe"" is starting! On 10 Sept. @Monithon will kick it off with a training demonstrating their #CivicMonitoring method based on #OpenData. 
More info 👉 https://t.co/auY97EGVzv
Programme 👉 https://t.co/LSgRruu12y https://t.co/Ke1MNl4zUc",https://twitter.com/user/status/1435875633003839488
1435872391431864321,fi,Thu Sep 09 07:47:09 +0000 2021,"Kaikkien aikojen ensimmäinen Datamenestyjät-kilpailu etenee. Kolme finalistia valittu ja voittaja julkistetaan syyskuun lopussa. Avoin data hyötykäyttöön! #cdofromhel

https://t.co/gtWqaMyuX2",https://twitter.com/user/status/1435872391431864321
1435865960163037186,en,Thu Sep 09 07:21:36 +0000 2021,"Austin's Murder Dashboard - We are nearing LEVEL 4
159% increase in murders in just the past 5 years!

#ATXCouncil #ATX 

Despite @MayorAdler spewing ""Austin is safe"" and incidentally lying about the number of murders on the Austin Open Data Portal - we all know its 57 thus far. https://t.co/Kn1iScOqGT",https://twitter.com/user/status/1435865960163037186
1435865027920150534,de,Thu Sep 09 07:17:54 +0000 2021,Das lese ich gerade: Berlin: Polizei testet Open Data gegen Fahrradklau https://t.co/f5do7CXkyL,https://twitter.com/user/status/1435865027920150534
1435862067471396864,de,Thu Sep 09 07:06:08 +0000 2021,@bund_dev @NKR_Bund @DATABUND_eV @GovTechCampusDE Ausserdem fehlt die Bundesstelle für Open Data.,https://twitter.com/user/status/1435862067471396864
1435857305216634881,it,Thu Sep 09 06:47:13 +0000 2021,Che non le fai due o tre query SPARQL alle 8:40 del mattino? :-) #vitadatecnologa Buona giornata #smartworking #linkeddata #OpenData,https://twitter.com/user/status/1435857305216634881
1435855479633334276,en,Thu Sep 09 06:39:57 +0000 2021,'Neural message passing on high order paths' by @A_Aspuru_Guzik @P_Friederich @FlamShepherd @ttttonywu @chemuoft @UofTCompSci @UofT @VectorInst @CIFAR_News @KITKarlsruhe now hits 1000 downloads! https://t.co/8I1IqtMUzc #neuralnetworks #machinelearning #compchem #graphs #opendata https://t.co/Rco4JaDnPt,https://twitter.com/user/status/1435855479633334276
1435846178097319936,de,Thu Sep 09 06:03:00 +0000 2021,"Die Übersicht der #Fernwärme Netze in der Schweiz wurde überarbeitet.
aktualisierte Daten + neue Symbole + neue Kataloge.

Karte: https://t.co/fp6RCuEt29
#OGD: https://t.co/UuTLrVwX0k
Info: https://t.co/xpTG3i13DT https://t.co/MU32HEn9aL",https://twitter.com/user/status/1435846178097319936
1435840414540447750,en,Thu Sep 09 05:40:06 +0000 2021,"Are #Maps &amp; #OpenData the solution for everything? If not a solution, it can be in making a solution. @jaisuvyas, LSGI sec and @opendatakerala curator explain how @openstreetmap  helped him in Kerala #NipahVirus 2021 outbreak's Manegement. #OSMKerala
https://t.co/mIcpNx8Jic https://t.co/tf5gdXyPHa",https://twitter.com/user/status/1435840414540447750
1435839414715011077,it,Thu Sep 09 05:36:07 +0000 2021,"Gli enti pubblici dovrebbero preoccuparsi di rendere disponibili dati di alta qualità, lasciando lo sviluppo di app al mercato. #OpenData #datiBeneComune https://t.co/AK2EJujc9R",https://twitter.com/user/status/1435839414715011077
1435831780800487424,en,Thu Sep 09 05:05:47 +0000 2021,"@quattrinia So sorry Andrea!
I feel bad being paranoid while everyone preaches peace, love, and open data, but... each project represents *so* much effort. 
Clear publication credit is one of our few perks. We sure aren't in it for the money.  
Maybe ""publish anyway"" is the best advice?",https://twitter.com/user/status/1435831780800487424
1435819109468364801,es,Thu Sep 09 04:15:26 +0000 2021,"@Claudiashein #COVID19 🇲🇽

📰 Aquí un informe diario más detallado.
https://t.co/FC5TPIawjs

☑️ En esta cuenta amplío y actualizo la información diariamente sobre #COVID19 en México con base en los datos abiertos de la @SSalud_mx.

#QuédateEnCasa",https://twitter.com/user/status/1435819109468364801
1435797942439268353,en,Thu Sep 09 02:51:19 +0000 2021,"Another new #LiDAR dataset. Visit LDS for the DEM/DSM of Marlborough North https://t.co/bMxJUkM1s0. Points Clouds @OpenTopography https://t.co/Djb7F84fWw (Image: Digital Elevation Model visualisation of Tōtaranui/Queen Charlotte Sound, Marlborough) #opendata https://t.co/oPV07LVhhP",https://twitter.com/user/status/1435797942439268353
1435790578466308096,en,Thu Sep 09 02:22:04 +0000 2021,"Making data useful for public #health

#BigData #Insurtech #fintech #DataScience #AI #opendata @terence_mills @ipfconline1 @guzmand @mvollmer1 @luc_schuurmans @SpirosMargaris @jblefevre60 @efipm @sallyeaves @ImMBM @Paula_Piccard @SabineVdL 

via @Google https://t.co/qskLYt68ur https://t.co/qCD4eE8Uso",https://twitter.com/user/status/1435790578466308096
1435775991608131590,en,Thu Sep 09 01:24:06 +0000 2021,"Glad to share that our @biorxivpreprint paper is now published in @JNeurosciRes after a long but valuable #OpenPeerReview. We are also proud to have earned our first #OpenData badge -- data available in @OSFramework. #OpenScience #Zebrafish
https://t.co/NkcC2IWjTV",https://twitter.com/user/status/1435775991608131590
1435766818224943107,es,Thu Sep 09 00:47:39 +0000 2021,"@Cholega @MarisaGlave @Minsa_Peru REUNIS ayer estuvo en #Actualización .
#Hoy OK

#OpenData mañana OK https://t.co/IogLvNxSNq",https://twitter.com/user/status/1435766818224943107
1435760370480783364,es,Thu Sep 09 00:22:02 +0000 2021,Ayer publicaron mal la base de datos abiertos de la vacunación y hasta ahora no lo han arreglado ni actualizado a la la fecha @Minsa_Peru,https://twitter.com/user/status/1435760370480783364
1435760158731350017,es,Thu Sep 09 00:21:11 +0000 2021,"El día de hoy  @Hacienda_Mexico entregó el #PaqueteEconomico2022, gracias a #DatosAbiertos  publicados por @TPresupuestaria podemos identificar que en el #PPEF2022 se destinarían 116 mil mdp a #Sonora.

Aumento real de 5% en Participaciones y 3% en Aportaciones.
#SonoraenDatos https://t.co/E5NZokWDtP",https://twitter.com/user/status/1435760158731350017
1435745008968245249,pt,Wed Sep 08 23:20:59 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 460 (08/09)

CASOS: 20.932.341 (+ 14.241)*
ÓBITOS: 584.678 (+ 251)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/wfoIiad0EO",https://twitter.com/user/status/1435745008968245249
1435731708171726854,es,Wed Sep 08 22:28:08 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1435731708171726854
1435731508493438977,es,Wed Sep 08 22:27:20 +0000 2021,"Ya está en el sitio de @TPresupuestaria el #PaqueteEconómico2022 en datos abiertos para ñoñear, y en versión ciudadana para chismear.

Este paquete trae, entre otras cosas, la proyección de ingresos y egresos a nivel federal para el año que entra.

https://t.co/1WFGmsXGLm https://t.co/uRZn866tzG",https://twitter.com/user/status/1435731508493438977
1435714930049699840,es,Wed Sep 08 21:21:28 +0000 2021,"@R_Ramirez_O El #PaqueteEconómico2022 estima un gasto neto de: $7,088,250.3 millones de pesos
Conoce el detalle en👉 https://t.co/pxMhC9bEit en @TPresupuestaria de @Hacienda_Mexico 📦🌟#DatosAbiertos #Transparencia #PPEF2022 #Presupuesto2022 #TuDinero https://t.co/jv87FJ5W3c",https://twitter.com/user/status/1435714930049699840
1435702061312659463,es,Wed Sep 08 20:30:20 +0000 2021,"🔎🌎@FAO ha publicado una plataforma de datos abiertos que ofrece una gran cantidad de información sobre los recursos forestales

Disponible en 6⃣ idiomas ❗

🌳Ingresa y conoce ⬇
https://t.co/bO3pcPb50O https://t.co/0GYEH69mMB",https://twitter.com/user/status/1435702061312659463
1435701104206098436,es,Wed Sep 08 20:26:31 +0000 2021,"@LuisGonzali Gracias @LuisGonzali, en cuanto @TPresupuestaria publique los Datos Abiertos del PPEF2022, empezamos con el análisis puntual.",https://twitter.com/user/status/1435701104206098436
1435700069399990279,es,Wed Sep 08 20:22:25 +0000 2021,Cuando estás revisando el Paquete Económico de @Hacienda_Mexico y ves que los de @TPresupuestaria ya subieron los datos abiertos del Proyecto de Presupuesto de Egresos de la Federación. https://t.co/wsgVJ6fSrQ,https://twitter.com/user/status/1435700069399990279
1435696263995985925,es,Wed Sep 08 20:07:17 +0000 2021,@ciepmx Los esperamos con los #DatosAbiertos 🤗🤗🤗de #PPEF2022 👉https://t.co/TJ3Hz8igvT,https://twitter.com/user/status/1435696263995985925
1435692864097251331,en,Wed Sep 08 19:53:47 +0000 2021,Twitter trolls cannot change the fact that El Cajon Boulevard is *indisputably* one of the most dangerous corridors in San Diego. Here's a quick spreadsheet I made of ECB collisions from 2015-present. Pulled from the city's open data portal. #VisionZero https://t.co/VidLFmRRP3,https://twitter.com/user/status/1435692864097251331
1435692000259493891,es,Wed Sep 08 19:50:21 +0000 2021,"🚨¡Y por supuesto, la Guía Rápida viene con los datos abiertos del #PPEF2022! Descarga, utiliza y comparte. https://t.co/G8N5pG1Nk4",https://twitter.com/user/status/1435692000259493891
1435690591694868489,en,Wed Sep 08 19:44:45 +0000 2021,"Cool new account from a group of nature-y folks looking to promote open data, fill in gaps in biodiversity knowledge and (most importantly?) post LOVELY photos of 🌿🐦🦋🦎🐟🦦🍄🌲🐍🐌 https://t.co/9hBHlgANJs",https://twitter.com/user/status/1435690591694868489
1435688172197974016,es,Wed Sep 08 19:35:08 +0000 2021,"@danay_h @SUNNYARELY @Hacienda_Mexico @ciepmx @FundarMexico @diegodelam @Sofia_RamirezA !Hola!, ya esta disponible la #GuíaCiudadana del #PaqueteEconomico2022 con los puntos clave y claro #DatosAbiertos de #PPEF2022 👉https://t.co/pxMhC9tfa1",https://twitter.com/user/status/1435688172197974016
1435686465946652682,es,Wed Sep 08 19:28:21 +0000 2021,Los invito a conocer los puntos clave para entender el #PaqueteEconómico2022 y claro los #DatosAbiertos en @TPresupuestaria de @Hacienda_Mexico https://t.co/4WGta59AD1,https://twitter.com/user/status/1435686465946652682
1435685550476890116,es,Wed Sep 08 19:24:43 +0000 2021,"Interrumpimos el análisis para avisar que @TPresupuestaria ya subió el #PPEF2022 en datos abiertos.

Se rifaron sacándolo temprano este año, honor a quien honor merece. https://t.co/OBRAT8cxjA",https://twitter.com/user/status/1435685550476890116
1435683620035891207,en,Wed Sep 08 19:17:03 +0000 2021,"The next Amtrak funding bill must include language demanding Amtrak provide open data https://t.co/iSs0G87OJK
My manifesto: https://t.co/gVQGzDTSNa CC @mobilitydataio @SecretaryPete",https://twitter.com/user/status/1435683620035891207
